"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102482.0625,"msl","meanSea",NA,2026-01-11,2026-01-11
"saint_trojan",102486.875,"msl","meanSea",NA,2026-01-11,2026-01-11
"hossegor",102605.9375,"msl","meanSea",NA,2026-01-11,2026-01-11
"biarritz",102633.4375,"msl","meanSea",NA,2026-01-11,2026-01-11
"saint_maur_des_fosses",102339.625,"msl","meanSea",NA,2026-01-11,2026-01-11
"saint_julien_du_verdon",101627.25,"msl","meanSea",NA,2026-01-11,2026-01-11
"saint_andre_les_alpes",101655.875,"msl","meanSea",NA,2026-01-11,2026-01-11
"aytre",0,"p","surface",NA,2026-01-11,2026-01-11
"saint_trojan",0,"p","surface",NA,2026-01-11,2026-01-11
"hossegor",0,"p","surface",NA,2026-01-11,2026-01-11
"biarritz",0,"p","surface",NA,2026-01-11,2026-01-11
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-11,2026-01-11
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-11,2026-01-11
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-11,2026-01-11
"aytre",275.775268554688,"d2m","heightAboveGround",NA,2026-01-11,2026-01-11
"saint_trojan",277.938354492188,"d2m","heightAboveGround",NA,2026-01-11,2026-01-11
"hossegor",278.716674804688,"d2m","heightAboveGround",NA,2026-01-11,2026-01-11
"biarritz",279.685424804688,"d2m","heightAboveGround",NA,2026-01-11,2026-01-11
"saint_maur_des_fosses",272.740112304688,"d2m","heightAboveGround",NA,2026-01-11,2026-01-11
"saint_julien_du_verdon",263.971557617188,"d2m","heightAboveGround",NA,2026-01-11,2026-01-11
"saint_andre_les_alpes",263.572143554688,"d2m","heightAboveGround",NA,2026-01-11,2026-01-11
"aytre",275.775268554688,"fg10","heightAboveGround",NA,2026-01-11,2026-01-11
"saint_trojan",277.938354492188,"fg10","heightAboveGround",NA,2026-01-11,2026-01-11
"hossegor",278.716674804688,"fg10","heightAboveGround",NA,2026-01-11,2026-01-11
"biarritz",279.685424804688,"fg10","heightAboveGround",NA,2026-01-11,2026-01-11
"saint_maur_des_fosses",272.740112304688,"fg10","heightAboveGround",NA,2026-01-11,2026-01-11
