"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101941.9375,"msl","meanSea",NA,2025-07-07 18:00:00,2025-07-08
"saint_trojan",101937.375,"msl","meanSea",NA,2025-07-07 18:00:00,2025-07-08
"hossegor",102014.5,"msl","meanSea",NA,2025-07-07 18:00:00,2025-07-08
"biarritz",102024.3125,"msl","meanSea",NA,2025-07-07 18:00:00,2025-07-08
"saint_maur_des_fosses",101628.75,"msl","meanSea",NA,2025-07-07 18:00:00,2025-07-08
"saint_julien_du_verdon",100858.625,"msl","meanSea",NA,2025-07-07 18:00:00,2025-07-08
"saint_andre_les_alpes",100885.125,"msl","meanSea",NA,2025-07-07 18:00:00,2025-07-08
"aytre",0,"p","surface",NA,2025-07-07 18:00:00,2025-07-08
"saint_trojan",0,"p","surface",NA,2025-07-07 18:00:00,2025-07-08
"hossegor",0.000226974487304688,"p","surface",NA,2025-07-07 18:00:00,2025-07-08
"biarritz",0.000598371028900146,"p","surface",NA,2025-07-07 18:00:00,2025-07-08
"saint_maur_des_fosses",5.17368316650391e-05,"p","surface",NA,2025-07-07 18:00:00,2025-07-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-07 18:00:00,2025-07-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-07 18:00:00,2025-07-08
"aytre",6.27370456233621,"fg10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_trojan",7.74216461181641,"fg10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"hossegor",5.80742655787617,"fg10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"biarritz",5.84566512703896,"fg10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_maur_des_fosses",4.36409759521484,"fg10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_julien_du_verdon",16.9803848266602,"fg10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_andre_les_alpes",16.0954360961914,"fg10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"aytre",292.320831298828,"mx2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_trojan",292.848175048828,"mx2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"hossegor",292.715362548828,"mx2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"biarritz",292.598663330078,"mx2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_maur_des_fosses",288.228546142578,"mx2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_julien_du_verdon",285.695343017578,"mx2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_andre_les_alpes",285.292022705078,"mx2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"aytre",290.290252685547,"mn2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_trojan",291.672088623047,"mn2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"hossegor",292.019256591797,"mn2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"biarritz",291.604705810547,"mn2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_maur_des_fosses",286.474822998047,"mn2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_julien_du_verdon",283.955780029297,"mn2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_andre_les_alpes",283.475311279297,"mn2t3","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"aytre",-0.1082763671875,"u100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_trojan",-0.7508544921875,"u100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"hossegor",-0.13134765625,"u100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"biarritz",-0.00506591796875,"u100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_maur_des_fosses",5.31069946289062,"u100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_julien_du_verdon",5.02865600585938,"u100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_andre_les_alpes",5.08016967773438,"u100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"aytre",-5.89501953125,"v100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_trojan",-6.86636352539062,"v100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"hossegor",-4.20504760742188,"v100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"biarritz",-4.12680053710938,"v100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_maur_des_fosses",-0.360824584960938,"v100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_julien_du_verdon",-8.35922241210938,"v100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_andre_les_alpes",-7.57391357421875,"v100","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"aytre",0.122390747070312,"u10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
"saint_trojan",-0.505050659179688,"u10","heightAboveGround",NA,2025-07-07 18:00:00,2025-07-08
