"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101059.125,"msl","meanSea",NA,2025-08-31,2025-08-31
"saint_trojan",101104.5,"msl","meanSea",NA,2025-08-31,2025-08-31
"hossegor",101309.75,"msl","meanSea",NA,2025-08-31,2025-08-31
"biarritz",101326.25,"msl","meanSea",NA,2025-08-31,2025-08-31
"saint_maur_des_fosses",100860.4375,"msl","meanSea",NA,2025-08-31,2025-08-31
"saint_julien_du_verdon",101323.25,"msl","meanSea",NA,2025-08-31,2025-08-31
"saint_andre_les_alpes",101332.5,"msl","meanSea",NA,2025-08-31,2025-08-31
"aytre",0,"p","surface",NA,2025-08-31,2025-08-31
"saint_trojan",0,"p","surface",NA,2025-08-31,2025-08-31
"hossegor",0,"p","surface",NA,2025-08-31,2025-08-31
"biarritz",0,"p","surface",NA,2025-08-31,2025-08-31
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-31,2025-08-31
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-31,2025-08-31
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-31,2025-08-31
"aytre",0,"fg10","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-31,2025-08-31
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-31,2025-08-31
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-31,2025-08-31
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-31,2025-08-31
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-31,2025-08-31
