"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101741.3125,"msl","meanSea",NA,2025-07-11,2025-07-11
"saint_trojan",101706.0625,"msl","meanSea",NA,2025-07-11,2025-07-11
"hossegor",101449.6875,"msl","meanSea",NA,2025-07-11,2025-07-11
"biarritz",101461.875,"msl","meanSea",NA,2025-07-11,2025-07-11
"saint_maur_des_fosses",102045.1875,"msl","meanSea",NA,2025-07-11,2025-07-11
"saint_julien_du_verdon",101793.625,"msl","meanSea",NA,2025-07-11,2025-07-11
"saint_andre_les_alpes",101798.125,"msl","meanSea",NA,2025-07-11,2025-07-11
"aytre",0,"p","surface",NA,2025-07-11,2025-07-11
"saint_trojan",0,"p","surface",NA,2025-07-11,2025-07-11
"hossegor",0,"p","surface",NA,2025-07-11,2025-07-11
"biarritz",0,"p","surface",NA,2025-07-11,2025-07-11
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-11,2025-07-11
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-11,2025-07-11
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-11,2025-07-11
"aytre",0,"fg10","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-11,2025-07-11
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-11,2025-07-11
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-11,2025-07-11
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-11,2025-07-11
"aytre",NA,"u100","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-11,2025-07-11
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-11,2025-07-11
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-11,2025-07-11
"aytre",NA,"v100","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-11,2025-07-11
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-11,2025-07-11
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-11,2025-07-11
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-11,2025-07-11
