"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101866.1875,"msl","meanSea",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",101849.9375,"msl","meanSea",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",101790.5,"msl","meanSea",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",101802.625,"msl","meanSea",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",102007.25,"msl","meanSea",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",102107.1875,"msl","meanSea",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",102104.5625,"msl","meanSea",NA,2025-12-19 18:00:00,2025-12-20
"aytre",5.36441802978516e-07,"p","surface",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",0,"p","surface",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",0.000202596187591553,"p","surface",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",0.000145912170410156,"p","surface",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",0.00187313556671143,"p","surface",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",0.00245988368988037,"p","surface",NA,2025-12-19 18:00:00,2025-12-20
"aytre",3.80707249417901,"fg10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",4.21577917411923,"fg10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",4.94797226786613,"fg10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",5.03162094950676,"fg10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",1.49367213342339,"fg10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",3.26028898358345,"fg10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",3.23929288983345,"fg10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",282.955871582031,"mx2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",283.838684082031,"mx2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",285.349426269531,"mx2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",284.804504394531,"mx2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",280.655578613281,"mx2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",278.345520019531,"mx2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",278.307434082031,"mx2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",282.31005859375,"mn2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",283.31787109375,"mn2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",285.09033203125,"mn2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",284.58154296875,"mn2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",279.1826171875,"mn2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",277.0048828125,"mn2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",276.8037109375,"mn2t3","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",-3.9320068359375,"u100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",-3.24967956542969,"u100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",3.35394287109375,"u100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",3.62434387207031,"u100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",-2.51106262207031,"u100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",-2.18824768066406,"u100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",-2.22862243652344,"u100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",-1.38505554199219,"v100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",-2.16340637207031,"v100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",3.13786315917969,"v100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",2.2645263671875,"v100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",-0.694137573242188,"v100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",-0.0807037353515625,"v100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",0.0554962158203125,"v100","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",-2.07232666015625,"u10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",-2.29913330078125,"u10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",2.20648193359375,"u10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",2.39739990234375,"u10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",-0.83770751953125,"u10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",-0.88604736328125,"u10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",-0.92706298828125,"u10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",-1.13922119140625,"v10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",-1.62506103515625,"v10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",2.53143310546875,"v10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",1.87396240234375,"v10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",-0.57891845703125,"v10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",-0.62384033203125,"v10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",-0.40069580078125,"v10","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",282.288330078125,"t2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",283.290771484375,"t2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",285.205322265625,"t2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",284.580322265625,"t2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",279.114013671875,"t2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",277.008544921875,"t2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",276.811279296875,"t2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",281.391784667969,"d2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_trojan",281.842468261719,"d2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"hossegor",283.259460449219,"d2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"biarritz",282.962585449219,"d2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",279.029479980469,"d2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",276.130554199219,"d2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",275.657897949219,"d2m","heightAboveGround",NA,2025-12-19 18:00:00,2025-12-20
"aytre",3.40493861585855e-05,"p","isobaricInhPa","",2025-12-19 18:00:00,2025-12-20
"saint_trojan",2.7454225346446e-05,"p","isobaricInhPa","",2025-12-19 18:00:00,2025-12-20
"hossegor",6.05662353336811e-06,"p","isobaricInhPa","",2025-12-19 18:00:00,2025-12-20
"biarritz",1.76767352968454e-05,"p","isobaricInhPa","",2025-12-19 18:00:00,2025-12-20
"saint_maur_des_fosses",5.03577757626772e-05,"p","isobaricInhPa","",2025-12-19 18:00:00,2025-12-20
"saint_julien_du_verdon",0.000113461399450898,"p","isobaricInhPa","",2025-12-19 18:00:00,2025-12-20
"saint_andre_les_alpes",0.00011349213309586,"p","isobaricInhPa","",2025-12-19 18:00:00,2025-12-20
