"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102248.9375,"msl","meanSea",NA,2026-03-17,2026-03-17
"saint_trojan",102233.4375,"msl","meanSea",NA,2026-03-17,2026-03-17
"hossegor",102137.9375,"msl","meanSea",NA,2026-03-17,2026-03-17
"biarritz",102122.25,"msl","meanSea",NA,2026-03-17,2026-03-17
"saint_maur_des_fosses",102253.5,"msl","meanSea",NA,2026-03-17,2026-03-17
"saint_julien_du_verdon",101570.4375,"msl","meanSea",NA,2026-03-17,2026-03-17
"saint_andre_les_alpes",101562.4375,"msl","meanSea",NA,2026-03-17,2026-03-17
"aytre",0,"p","surface",NA,2026-03-17,2026-03-17
"saint_trojan",0,"p","surface",NA,2026-03-17,2026-03-17
"hossegor",0,"p","surface",NA,2026-03-17,2026-03-17
"biarritz",0,"p","surface",NA,2026-03-17,2026-03-17
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-17,2026-03-17
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-17,2026-03-17
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-17,2026-03-17
"aytre",279.163238525391,"d2m","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_trojan",280.279449462891,"d2m","heightAboveGround",NA,2026-03-17,2026-03-17
"hossegor",280.707183837891,"d2m","heightAboveGround",NA,2026-03-17,2026-03-17
"biarritz",280.543609619141,"d2m","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_maur_des_fosses",278.236480712891,"d2m","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_julien_du_verdon",268.721343994141,"d2m","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_andre_les_alpes",267.421539306641,"d2m","heightAboveGround",NA,2026-03-17,2026-03-17
"aytre",279.163238525391,"fg10","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_trojan",280.279449462891,"fg10","heightAboveGround",NA,2026-03-17,2026-03-17
"hossegor",280.707183837891,"fg10","heightAboveGround",NA,2026-03-17,2026-03-17
"biarritz",280.543609619141,"fg10","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_maur_des_fosses",278.236480712891,"fg10","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_julien_du_verdon",268.721343994141,"fg10","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_andre_les_alpes",267.421539306641,"fg10","heightAboveGround",NA,2026-03-17,2026-03-17
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-17,2026-03-17
"aytre",NA,"u100","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-17,2026-03-17
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-17,2026-03-17
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-17,2026-03-17
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-17,2026-03-17
