"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101167.5,"msl","meanSea",NA,2025-06-12,2025-06-12
"saint_trojan",101168.375,"msl","meanSea",NA,2025-06-12,2025-06-12
"hossegor",101294.875,"msl","meanSea",NA,2025-06-12,2025-06-12
"biarritz",101271,"msl","meanSea",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",101407.1875,"msl","meanSea",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",101717.75,"msl","meanSea",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",101729.25,"msl","meanSea",NA,2025-06-12,2025-06-12
"aytre",0,"p","surface",NA,2025-06-12,2025-06-12
"saint_trojan",0,"p","surface",NA,2025-06-12,2025-06-12
"hossegor",0,"p","surface",NA,2025-06-12,2025-06-12
"biarritz",0,"p","surface",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-12,2025-06-12
"aytre",0,"fg10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",NA,"u100","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",NA,"v100","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",NA,"u10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",1.71441650390625,"v10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",3.26214599609375,"v10","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",-4.24124145507812,"v10","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",-1.18621826171875,"v10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",-7.01927185058594,"v10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",-1.91120910644531,"v10","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",-1.95640563964844,"v10","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",NA,"t2m","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",NA,"t2m","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",NA,"d2m","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-06-12,2025-06-12
"hossegor",NA,"d2m","heightAboveGround",NA,2025-06-12,2025-06-12
"biarritz",NA,"d2m","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-06-12,2025-06-12
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-06-12,2025-06-12
"aytre",-5.54078724235296e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",-0.000118121271952987,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",-9.68261156231165e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",-6.67890999466181e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",-2.34746839851141e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",-1.24529469758272e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",-1.19584146887064e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",-3.57087701559067e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",1.30827538669109e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",-1.85682438313961e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",-4.19127754867077e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",-2.42213718593121e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",-2.61520035564899e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",-2.63680703938007e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",-6.93788751959801e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",-0.000189803540706635,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",0.000134080648422241,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",0.000128110870718956,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",-3.08295711874962e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",-9.25082713365555e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",-1.84224918484688e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",-8.09249468147755e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",-2.12367158383131e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",1.23463105410337e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",6.01012725383043e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",-3.34389042109251e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",-3.99125274270773e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",-3.86701431125402e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",-0.000156044494360685,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",-0.0001196782104671,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",0.000363749917596579,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",0.000190140213817358,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",2.62903049588203e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",3.21604311466217e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",2.21701338887215e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",-4.31714579463005e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",1.21141783893108e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",-6.23962841928005e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",-6.45942054688931e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",2.88034789264202e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",-2.00001522898674e-07,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",-9.4226561486721e-07,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",-9.17445868253708e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",-0.000153764616698027,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",-9.145587682724e-07,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",-5.16735017299652e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",3.03331762552261e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",-5.63822686672211e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",-5.43529167771339e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",2.19324138015509e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",3.6733690649271e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",6.57329801470041e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",0.000102393096312881,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",-7.25307036191225e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",-2.89364252239466e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",-2.73094046860933e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",2.9243528842926e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_trojan",-0.000138465315103531,"p","isobaricInhPa","",2025-06-12,2025-06-12
"hossegor",-6.42677769064903e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"biarritz",-0.000112937763333321,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_maur_des_fosses",6.48293644189835e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_julien_du_verdon",-2.81641259789467e-05,"p","isobaricInhPa","",2025-06-12,2025-06-12
"saint_andre_les_alpes",-6.34510070085526e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
"aytre",4.26219776272774e-06,"p","isobaricInhPa","",2025-06-12,2025-06-12
