"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102201.375,"msl","meanSea",NA,2025-10-05,2025-10-05
"saint_trojan",102229.25,"msl","meanSea",NA,2025-10-05,2025-10-05
"hossegor",102477.0625,"msl","meanSea",NA,2025-10-05,2025-10-05
"biarritz",102494.125,"msl","meanSea",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",101547.75,"msl","meanSea",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",101194.6875,"msl","meanSea",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",101234.0625,"msl","meanSea",NA,2025-10-05,2025-10-05
"aytre",0,"p","surface",NA,2025-10-05,2025-10-05
"saint_trojan",0,"p","surface",NA,2025-10-05,2025-10-05
"hossegor",0,"p","surface",NA,2025-10-05,2025-10-05
"biarritz",0,"p","surface",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-05,2025-10-05
"aytre",0,"fg10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",NA,"u100","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",NA,"u100","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",NA,"u100","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",NA,"v100","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",NA,"v100","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",NA,"v100","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",NA,"u10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",NA,"u10","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",NA,"u10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",6.09828186035156,"v10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",7.63865661621094,"v10","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",4.47502136230469,"v10","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",3.35313415527344,"v10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",7.99418640136719,"v10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",9.33103942871094,"v10","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",9.23179626464844,"v10","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",NA,"t2m","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",NA,"t2m","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",NA,"t2m","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",NA,"d2m","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-10-05,2025-10-05
"hossegor",NA,"d2m","heightAboveGround",NA,2025-10-05,2025-10-05
"biarritz",NA,"d2m","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-10-05,2025-10-05
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-10-05,2025-10-05
"aytre",9.9279684945941e-05,"p","isobaricInhPa","",2025-10-05,2025-10-05
