"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102613.8125,"msl","meanSea",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",102591.4375,"msl","meanSea",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",102449.6875,"msl","meanSea",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",102440.375,"msl","meanSea",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",102801.75,"msl","meanSea",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",102262.9375,"msl","meanSea",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",102274.8125,"msl","meanSea",NA,2025-10-01 18:00:00,2025-10-02
"aytre",0,"p","surface",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",0,"p","surface",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",0,"p","surface",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",0,"p","surface",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",3.94582748413086e-05,"p","surface",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",3.1590461730957e-05,"p","surface",NA,2025-10-01 18:00:00,2025-10-02
"aytre",4.76323791965842,"fg10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",5.3498010635376,"fg10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",4.54477778077126,"fg10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",3.8338554687798,"fg10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",2.29348063468933,"fg10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",1.84401774406433,"fg10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",1.32372355461121,"fg10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",288.44189453125,"mx2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",289.740234375,"mx2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",289.697265625,"mx2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",289.55419921875,"mx2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",285.62109375,"mx2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",281.95947265625,"mx2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",281.84619140625,"mx2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",286.865112304688,"mn2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",288.251342773438,"mn2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",287.823120117188,"mn2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",287.339721679688,"mn2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",283.590209960938,"mn2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",280.844604492188,"mn2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",280.711791992188,"mn2t3","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",-5.97174072265625,"u100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",-5.90716552734375,"u100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",-5.03671264648438,"u100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",-3.59158325195312,"u100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",-2.26358032226562,"u100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",0.297332763671875,"u100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",0.545013427734375,"u100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",-2.98052978515625,"u10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",-3.42755126953125,"u10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",-2.59942626953125,"u10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",-1.86260986328125,"u10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",-0.88043212890625,"u10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",-0.15069580078125,"u10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",-0.05548095703125,"u10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",-1.1866455078125,"v100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",-1.2203369140625,"v100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",-0.29168701171875,"v100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",-0.199737548828125,"v100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",2.7669677734375,"v100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",-0.2437744140625,"v100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",0.3453369140625,"v100","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",-0.913909912109375,"v10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",-0.997406005859375,"v10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",-0.070404052734375,"v10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",0.172515869140625,"v10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",0.869049072265625,"v10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",-0.415863037109375,"v10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",-0.088714599609375,"v10","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",286.822418212891,"t2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",288.204254150391,"t2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",287.753082275391,"t2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",287.234039306641,"t2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",283.532379150391,"t2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",280.912750244141,"t2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",280.815093994141,"t2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",283.413635253906,"d2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_trojan",284.709533691406,"d2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"hossegor",283.961486816406,"d2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"biarritz",284.589904785156,"d2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",281.631896972656,"d2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",280.392639160156,"d2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",280.231506347656,"d2m","heightAboveGround",NA,2025-10-01 18:00:00,2025-10-02
"aytre",-4.78392466902733e-05,"p","isobaricInhPa","",2025-10-01 18:00:00,2025-10-02
"saint_trojan",-4.30936925113201e-05,"p","isobaricInhPa","",2025-10-01 18:00:00,2025-10-02
"hossegor",-5.2343588322401e-05,"p","isobaricInhPa","",2025-10-01 18:00:00,2025-10-02
"biarritz",-5.00613823533058e-05,"p","isobaricInhPa","",2025-10-01 18:00:00,2025-10-02
"saint_maur_des_fosses",-9.22889448702335e-05,"p","isobaricInhPa","",2025-10-01 18:00:00,2025-10-02
"saint_julien_du_verdon",1.91573053598404e-06,"p","isobaricInhPa","",2025-10-01 18:00:00,2025-10-02
"saint_andre_les_alpes",1.38580799102783e-06,"p","isobaricInhPa","",2025-10-01 18:00:00,2025-10-02
"aytre",-6.90477900207043e-05,"p","isobaricInhPa","",2025-10-01 18:00:00,2025-10-02
