"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102378.0625,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",102389.75,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",102434.6875,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",102439.4375,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",101933.375,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",101635.9375,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",101660.6875,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16
"aytre",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",3.87430191040039e-07,"p","surface",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16
"aytre",3.30139255523682,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",2.68292331695557,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",2.90629672724754,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",2.67442417144775,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",7.49871921539307,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",8.00442600250244,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",7.20968723297119,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",292.514526367188,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",292.926147460938,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",293.869018554688,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",293.414428710938,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",294.509155273438,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",292.323608398438,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",291.658569335938,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",291.464965820312,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",292.283813476562,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",292.311645507812,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",291.591430664062,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",293.403442382812,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",289.281860351562,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",288.565063476562,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",2.96136474609375,"u100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",1.26495361328125,"u100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",-1.54827880859375,"u100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",-1.43890380859375,"u100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",6.19400024414062,"u100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",2.8880615234375,"u100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",3.01153564453125,"u100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",-1.4150390625,"v100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",-1.2431640625,"v100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",-0.80499267578125,"v100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",0.59210205078125,"v100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-0.231521606445312,"v100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",-5.24758911132812,"v100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",-4.25839233398438,"v100","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",1.77992248535156,"u10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",0.574600219726562,"u10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",-1.27696228027344,"u10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",-0.855331420898438,"u10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",3.59803771972656,"u10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",1.04139709472656,"u10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",1.01747131347656,"u10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",-0.721359252929688,"v10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",-0.408126831054688,"v10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",-0.0101776123046875,"v10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",0.892410278320312,"v10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-0.0751190185546875,"v10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",-2.58146667480469,"v10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",-2.02091979980469,"v10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",291.430419921875,"t2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",292.253662109375,"t2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",292.202392578125,"t2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",291.479736328125,"t2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",293.379638671875,"t2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",289.156982421875,"t2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",288.438232421875,"t2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",287.949462890625,"d2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_trojan",288.229736328125,"d2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"hossegor",289.250732421875,"d2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"biarritz",289.009033203125,"d2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",284.332275390625,"d2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",282.562255859375,"d2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",282.388427734375,"d2m","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16
"aytre",-3.91302164644003e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-5.0191069021821e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-2.17815395444632e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-2.8794864192605e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-0.000111239729449153,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",-7.43085984140635e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",-6.04263041168451e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-4.58890572190285e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-4.27695922553539e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-5.24153001606464e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-5.14164566993713e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",1.99112109839916e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",1.78930349647999e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",2.93874181807041e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-1.67309772223234e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",7.00843520462513e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-2.69056763499975e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-1.8297927454114e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-4.58976719528437e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",0.000250897603109479,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",0.00026731682009995,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-3.82959842681885e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-1.12112611532211e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-3.3209566026926e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-4.62390016764402e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-2.63128895312548e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",3.55469528585672e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",3.89295164495707e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",1.60273630172014e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",6.38864003121853e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-3.46943270415068e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-4.03590966016054e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-2.57256906479597e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",1.91782601177692e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",-1.32038258016109e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-8.18603439256549e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-1.16901355795562e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-5.53455902263522e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-6.554473657161e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",3.70229827240109e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",8.877192158252e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",1.06606748886406e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",1.77766196429729e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",1.09483953565359e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-6.22270163148642e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-7.74876680225134e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-0.000118519878014922,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",-8.47408082336187e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",-7.71970953792334e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-4.86301723867655e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-4.86664939671755e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-6.24584499746561e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-6.50899019092321e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-9.38393641263247e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",-7.44366552680731e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",-7.70592596381903e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-4.77337744086981e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-5.24043571203947e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-4.00429125875235e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-3.64852603524923e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-6.21683429926634e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",0.000102965394034982,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",6.4376974478364e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-5.77690079808235e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-5.8263074606657e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-1.16624869406223e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-2.28220596909523e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-4.17428091168404e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",6.4498744904995e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",6.09811395406723e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-2.33228784054518e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-3.09075694531202e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-2.47738789767027e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-2.60395463556051e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",3.86906322091818e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",8.6731743067503e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",7.97281973063946e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-3.13981436192989e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-2.64397822320461e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-1.56881287693977e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",4.82890754938126e-07,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-1.47381797432899e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",-9.08086076378822e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",-1.20936892926693e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",-5.62877394258976e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_trojan",-6.50342553853989e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"hossegor",-1.2686476111412e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"biarritz",-6.54347240924835e-06,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_maur_des_fosses",-2.03768722712994e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_julien_du_verdon",-5.94304874539375e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"saint_andre_les_alpes",-5.41843473911285e-05,"p","isobaricInhPa","",2025-07-15 18:00:00,2025-07-16
"aytre",102261.25,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_trojan",102267.625,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"hossegor",102277.9375,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"biarritz",102270.8125,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_maur_des_fosses",101854.5625,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_julien_du_verdon",101463.5,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_andre_les_alpes",101480.25,"msl","meanSea",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"aytre",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_trojan",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"hossegor",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"biarritz",1.72853469848633e-06,"p","surface",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"aytre",2.38907241821289,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_trojan",2.44510269165039,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"hossegor",3.45460891723633,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"biarritz",2.78573989868164,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_maur_des_fosses",8.22873306274414,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_julien_du_verdon",5.90730667114258,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_andre_les_alpes",5.0539436340332,"fg10","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"aytre",291.446594238281,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_trojan",292.256652832031,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"hossegor",292.203918457031,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"biarritz",291.481262207031,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_maur_des_fosses",293.381164550781,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_julien_du_verdon",289.158508300781,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_andre_les_alpes",288.439758300781,"mx2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"aytre",291.146606445312,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_trojan",291.945434570312,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"hossegor",290.509887695312,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"biarritz",289.900512695312,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_maur_des_fosses",292.172485351562,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
"saint_julien_du_verdon",287.256469726562,"mn2t3","heightAboveGround",NA,2025-07-15 18:00:00,2025-07-16 03:00:00
