"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101202.625,"msl","meanSea",NA,2026-05-09,2026-05-09
"saint_trojan",101168.875,"msl","meanSea",NA,2026-05-09,2026-05-09
"hossegor",101137.125,"msl","meanSea",NA,2026-05-09,2026-05-09
"biarritz",101138.5,"msl","meanSea",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",101606.625,"msl","meanSea",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",101758.8125,"msl","meanSea",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",101761.4375,"msl","meanSea",NA,2026-05-09,2026-05-09
"aytre",0,"p","surface",NA,2026-05-09,2026-05-09
"saint_trojan",0,"p","surface",NA,2026-05-09,2026-05-09
"hossegor",0,"p","surface",NA,2026-05-09,2026-05-09
"biarritz",0,"p","surface",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"d2m","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"d2m","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"d2m","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"d2m","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"d2m","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"d2m","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"d2m","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"fg10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"fg10","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"fg10","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"fg10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"fg10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"fg10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"fg10","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"mn2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"mn2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"mn2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"mn2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"mn2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"mn2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"mn2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"mx2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"mx2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"mx2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"mx2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"mx2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"mx2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"mx2t3","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"t2m","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"t2m","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"t2m","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"t2m","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"t2m","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"t2m","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"t2m","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"u10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"u10","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"u10","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"u10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"u10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"u10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"u10","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"u100","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"u100","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"u100","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"u100","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"u100","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"u100","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"u100","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"v10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"v10","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"v10","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"v10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"v10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"v10","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"v10","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",285.958648681641,"v100","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_trojan",285.786285400391,"v100","heightAboveGround",NA,2026-05-09,2026-05-09
"hossegor",286.444000244141,"v100","heightAboveGround",NA,2026-05-09,2026-05-09
"biarritz",285.929351806641,"v100","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_maur_des_fosses",281.808746337891,"v100","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_julien_du_verdon",277.347320556641,"v100","heightAboveGround",NA,2026-05-09,2026-05-09
"saint_andre_les_alpes",277.197906494141,"v100","heightAboveGround",NA,2026-05-09,2026-05-09
"aytre",-1.46776437759399e-06,"p","isobaricInhPa","",2026-05-09,2026-05-09
"saint_trojan",5.45848160982132e-06,"p","isobaricInhPa","",2026-05-09,2026-05-09
"hossegor",1.10962428152561e-05,"p","isobaricInhPa","",2026-05-09,2026-05-09
"biarritz",1.57477334141731e-05,"p","isobaricInhPa","",2026-05-09,2026-05-09
"saint_maur_des_fosses",-9.70484688878059e-06,"p","isobaricInhPa","",2026-05-09,2026-05-09
"saint_julien_du_verdon",-5.12506812810898e-06,"p","isobaricInhPa","",2026-05-09,2026-05-09
"saint_andre_les_alpes",-3.23448330163956e-06,"p","isobaricInhPa","",2026-05-09,2026-05-09
"aytre",5.17275184392929e-05,"p","isobaricInhPa","",2026-05-09,2026-05-09
