"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99726.5,"msl","meanSea",NA,2026-01-29,2026-01-29
"saint_trojan",99725.125,"msl","meanSea",NA,2026-01-29,2026-01-29
"hossegor",100020.5,"msl","meanSea",NA,2026-01-29,2026-01-29
"biarritz",100024.8125,"msl","meanSea",NA,2026-01-29,2026-01-29
"saint_maur_des_fosses",99844,"msl","meanSea",NA,2026-01-29,2026-01-29
"saint_julien_du_verdon",99406.5625,"msl","meanSea",NA,2026-01-29,2026-01-29
"saint_andre_les_alpes",99429.8125,"msl","meanSea",NA,2026-01-29,2026-01-29
"aytre",0,"p","surface",NA,2026-01-29,2026-01-29
"saint_trojan",0,"p","surface",NA,2026-01-29,2026-01-29
"hossegor",0,"p","surface",NA,2026-01-29,2026-01-29
"biarritz",0,"p","surface",NA,2026-01-29,2026-01-29
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-29,2026-01-29
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-29,2026-01-29
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-29,2026-01-29
"aytre",278.524841308594,"d2m","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_trojan",279.735778808594,"d2m","heightAboveGround",NA,2026-01-29,2026-01-29
"hossegor",278.589294433594,"d2m","heightAboveGround",NA,2026-01-29,2026-01-29
"biarritz",277.129333496094,"d2m","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_maur_des_fosses",274.882751464844,"d2m","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_julien_du_verdon",271.515563964844,"d2m","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_andre_les_alpes",271.537048339844,"d2m","heightAboveGround",NA,2026-01-29,2026-01-29
"aytre",278.524841308594,"fg10","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_trojan",279.735778808594,"fg10","heightAboveGround",NA,2026-01-29,2026-01-29
"hossegor",278.589294433594,"fg10","heightAboveGround",NA,2026-01-29,2026-01-29
"biarritz",277.129333496094,"fg10","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_maur_des_fosses",274.882751464844,"fg10","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_julien_du_verdon",271.515563964844,"fg10","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_andre_les_alpes",271.537048339844,"fg10","heightAboveGround",NA,2026-01-29,2026-01-29
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-29,2026-01-29
"aytre",NA,"u100","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-29,2026-01-29
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-29,2026-01-29
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-29,2026-01-29
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-29,2026-01-29
"aytre",NA,"v100","heightAboveGround",NA,2026-01-29,2026-01-29
