"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102425.0625,"msl","meanSea",NA,2025-10-08 18:00:00,2025-10-09
"saint_trojan",102394.5,"msl","meanSea",NA,2025-10-08 18:00:00,2025-10-09
"hossegor",102340.8125,"msl","meanSea",NA,2025-10-08 18:00:00,2025-10-09
"biarritz",102364,"msl","meanSea",NA,2025-10-08 18:00:00,2025-10-09
"saint_maur_des_fosses",102538.5,"msl","meanSea",NA,2025-10-08 18:00:00,2025-10-09
"saint_julien_du_verdon",101954.6875,"msl","meanSea",NA,2025-10-08 18:00:00,2025-10-09
"saint_andre_les_alpes",101959.5625,"msl","meanSea",NA,2025-10-08 18:00:00,2025-10-09
"aytre",0,"p","surface",NA,2025-10-08 18:00:00,2025-10-09
"saint_trojan",0,"p","surface",NA,2025-10-08 18:00:00,2025-10-09
"hossegor",1.43051147460938e-06,"p","surface",NA,2025-10-08 18:00:00,2025-10-09
"biarritz",2.37226486206055e-05,"p","surface",NA,2025-10-08 18:00:00,2025-10-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-08 18:00:00,2025-10-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-08 18:00:00,2025-10-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-08 18:00:00,2025-10-09
"aytre",6.44838237762451,"fg10","heightAboveGround",NA,2025-10-08 18:00:00,2025-10-09
"saint_trojan",7.33296489715576,"fg10","heightAboveGround",NA,2025-10-08 18:00:00,2025-10-09
"hossegor",4.02685832977295,"fg10","heightAboveGround",NA,2025-10-08 18:00:00,2025-10-09
"biarritz",4.54259014129639,"fg10","heightAboveGround",NA,2025-10-08 18:00:00,2025-10-09
"saint_maur_des_fosses",3.71570110321045,"fg10","heightAboveGround",NA,2025-10-08 18:00:00,2025-10-09
"saint_julien_du_verdon",1.98959636688232,"fg10","heightAboveGround",NA,2025-10-08 18:00:00,2025-10-09
"saint_andre_les_alpes",1.7699613571167,"fg10","heightAboveGround",NA,2025-10-08 18:00:00,2025-10-09
"aytre",289.402099609375,"mx2t3","heightAboveGround",NA,2025-10-08 18:00:00,2025-10-09
