"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101660.625,"msl","meanSea",NA,2026-03-06,2026-03-06
"saint_trojan",101647.125,"msl","meanSea",NA,2026-03-06,2026-03-06
"hossegor",101528.9375,"msl","meanSea",NA,2026-03-06,2026-03-06
"biarritz",101555.875,"msl","meanSea",NA,2026-03-06,2026-03-06
"saint_maur_des_fosses",101761.1875,"msl","meanSea",NA,2026-03-06,2026-03-06
"saint_julien_du_verdon",102016.8125,"msl","meanSea",NA,2026-03-06,2026-03-06
"saint_andre_les_alpes",102019.6875,"msl","meanSea",NA,2026-03-06,2026-03-06
"aytre",0,"p","surface",NA,2026-03-06,2026-03-06
"saint_trojan",0,"p","surface",NA,2026-03-06,2026-03-06
"hossegor",0,"p","surface",NA,2026-03-06,2026-03-06
"biarritz",0,"p","surface",NA,2026-03-06,2026-03-06
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-06,2026-03-06
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-06,2026-03-06
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-06,2026-03-06
"aytre",284.298889160156,"d2m","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_trojan",284.527893066406,"d2m","heightAboveGround",NA,2026-03-06,2026-03-06
"hossegor",284.029357910156,"d2m","heightAboveGround",NA,2026-03-06,2026-03-06
"biarritz",283.741271972656,"d2m","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_maur_des_fosses",279.951232910156,"d2m","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_julien_du_verdon",272.791076660156,"d2m","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_andre_les_alpes",272.543029785156,"d2m","heightAboveGround",NA,2026-03-06,2026-03-06
"aytre",284.298889160156,"fg10","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_trojan",284.527893066406,"fg10","heightAboveGround",NA,2026-03-06,2026-03-06
"hossegor",284.029357910156,"fg10","heightAboveGround",NA,2026-03-06,2026-03-06
"biarritz",283.741271972656,"fg10","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_maur_des_fosses",279.951232910156,"fg10","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_julien_du_verdon",272.791076660156,"fg10","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_andre_les_alpes",272.543029785156,"fg10","heightAboveGround",NA,2026-03-06,2026-03-06
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-06,2026-03-06
"aytre",NA,"u100","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-06,2026-03-06
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-06,2026-03-06
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-06,2026-03-06
"aytre",NA,"v100","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-06,2026-03-06
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-06,2026-03-06
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-06,2026-03-06
"aytre",NA,"u10","heightAboveGround",NA,2026-03-06,2026-03-06
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-06,2026-03-06
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-06,2026-03-06
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-06,2026-03-06
