"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102617.75,"msl","meanSea",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",102614.25,"msl","meanSea",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",102674.375,"msl","meanSea",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",102663.6875,"msl","meanSea",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",102459.1875,"msl","meanSea",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",101439.25,"msl","meanSea",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",101450.25,"msl","meanSea",NA,2025-11-26 18:00:00,2025-11-27
"aytre",0,"p","surface",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",0,"p","surface",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",0,"p","surface",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",1.70469284057617e-05,"p","surface",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-26 18:00:00,2025-11-27
"aytre",4.7396220266819,"fg10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",5.79719352722168,"fg10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",4.99882313609123,"fg10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",4.27831837534904,"fg10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",3.08736968040466,"fg10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",4.13593849539757,"fg10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",3.8179147541523,"fg10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"aytre",278.767395019531,"mx2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",281.188293457031,"mx2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",280.653625488281,"mx2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",280.027160644531,"mx2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",276.375305175781,"mx2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",269.984680175781,"mx2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",269.346984863281,"mx2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"aytre",277.842681884766,"mn2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",280.570220947266,"mn2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",278.972564697266,"mn2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",278.979888916016,"mn2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",275.242584228516,"mn2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",268.893951416016,"mn2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",268.393951416016,"mn2t3","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"aytre",-2.16387939453125,"u100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",-2.68115234375,"u100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",-3.54006958007812,"u100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",-3.48588562011719,"u100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",3.23115539550781,"u100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",-2.28742980957031,"u100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",-2.35136413574219,"u100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"aytre",4.16993713378906,"v100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",3.89773559570312,"v100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",1.99595642089844,"v100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",1.0245361328125,"v100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",1.85911560058594,"v100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",-1.31437683105469,"v100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",-0.693740844726562,"v100","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"aytre",-1.77534484863281,"u10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",-2.46650695800781,"u10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",-2.30976867675781,"u10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",-1.88203430175781,"u10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",0.960006713867188,"u10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",-0.889358520507812,"u10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",-0.900588989257812,"u10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"aytre",2.58857727050781,"v10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",2.89595031738281,"v10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",1.18769836425781,"v10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",0.982864379882812,"v10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",1.47407531738281,"v10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",-1.22221374511719,"v10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",-0.945358276367188,"v10","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"aytre",278.020233154297,"t2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",280.717987060547,"t2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",278.953826904297,"t2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"biarritz",278.945037841797,"t2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_maur_des_fosses",275.202362060547,"t2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_julien_du_verdon",269.386932373047,"t2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_andre_les_alpes",269.109588623047,"t2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"aytre",275.423767089844,"d2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"saint_trojan",277.668884277344,"d2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
"hossegor",277.568786621094,"d2m","heightAboveGround",NA,2025-11-26 18:00:00,2025-11-27
