"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101549.5625,"msl","meanSea",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",101581.75,"msl","meanSea",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",101911.25,"msl","meanSea",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",101918.4375,"msl","meanSea",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",101320.0625,"msl","meanSea",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",101977.5,"msl","meanSea",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",101976.875,"msl","meanSea",NA,2025-11-01 18:00:00,2025-11-02
"aytre",0.00025254487991333,"p","surface",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",0.000332057476043701,"p","surface",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",0.0032346248626709,"p","surface",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",0.00460797548294067,"p","surface",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",7.15255737304688e-06,"p","surface",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",0.000113964080810547,"p","surface",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",0.000147342681884766,"p","surface",NA,2025-11-01 18:00:00,2025-11-02
"aytre",9.05041592568159,"fg10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",10.126389503479,"fg10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",6.45875597000122,"fg10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",6.11311388015747,"fg10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",9.26876925677061,"fg10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",3.71810960769653,"fg10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",3.96936082839966,"fg10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",287.998046875,"mx2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",288.95751953125,"mx2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",287.2841796875,"mx2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",287.1884765625,"mx2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",284.75244140625,"mx2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",283.41552734375,"mx2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",283.14794921875,"mx2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",287.460083007812,"mn2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",288.437622070312,"mn2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",286.871704101562,"mn2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",286.696411132812,"mn2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",284.218383789062,"mn2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",282.595336914062,"mn2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",282.498657226562,"mn2t3","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",7.88153076171875,"u100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",8.81271362304688,"u100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",0.614151000976562,"u100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",-0.064453125,"u100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",5.17738342285156,"u100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",-2.72880554199219,"u100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",-3.08137512207031,"u100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",4.66891479492188,"v100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",4.25546264648438,"v100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",5.61517333984375,"v100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",4.92715454101562,"v100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",5.73468017578125,"v100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",-0.03472900390625,"v100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",-0.024139404296875,"v100","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",5.20074462890625,"u10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",6.59478759765625,"u10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",0.17950439453125,"u10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",-0.32855224609375,"u10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",2.55987548828125,"u10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",-1.65740966796875,"u10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",-1.83172607421875,"u10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",3.26451110839844,"v10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",3.31895446777344,"v10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",4.08946228027344,"v10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",3.43663024902344,"v10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",3.24449157714844,"v10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",-0.482315063476562,"v10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",-0.385147094726562,"v10","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",287.577758789062,"t2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",288.545532226562,"t2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",287.067993164062,"t2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",287.007446289062,"t2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",284.163696289062,"t2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",282.542602539062,"t2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",282.457641601562,"t2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",283.92626953125,"d2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_trojan",284.05810546875,"d2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"hossegor",284.60986328125,"d2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"biarritz",285.10302734375,"d2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",282.58203125,"d2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",282.291015625,"d2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",282.177734375,"d2m","heightAboveGround",NA,2025-11-01 18:00:00,2025-11-02
"aytre",0.000149028142914176,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_trojan",0.000160898314788938,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"hossegor",-8.12171492725611e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"biarritz",-8.59636347740889e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",3.96983232349157e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",-4.27097547799349e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",-4.48368955403566e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"aytre",5.58642204850912e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_trojan",5.43317291885614e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"hossegor",1.88162084668875e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"biarritz",2.06721015274525e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_maur_des_fosses",2.52942554652691e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_julien_du_verdon",-1.46171078085899e-06,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_andre_les_alpes",7.20378011465073e-07,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"aytre",1.708441413939e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"saint_trojan",3.93728259950876e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
"hossegor",-3.18705569952726e-05,"p","isobaricInhPa","",2025-11-01 18:00:00,2025-11-02
