"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100368.6875,"msl","meanSea",NA,2025-11-14 18:00:00,2025-11-15
"saint_trojan",100355.6875,"msl","meanSea",NA,2025-11-14 18:00:00,2025-11-15
"hossegor",100482.8125,"msl","meanSea",NA,2025-11-14 18:00:00,2025-11-15
"biarritz",100479.9375,"msl","meanSea",NA,2025-11-14 18:00:00,2025-11-15
"saint_maur_des_fosses",100635.375,"msl","meanSea",NA,2025-11-14 18:00:00,2025-11-15
"saint_julien_du_verdon",101531.6875,"msl","meanSea",NA,2025-11-14 18:00:00,2025-11-15
"saint_andre_les_alpes",101528.8125,"msl","meanSea",NA,2025-11-14 18:00:00,2025-11-15
"aytre",0.000489711761474609,"p","surface",NA,2025-11-14 18:00:00,2025-11-15
"saint_trojan",6.02304935455322e-05,"p","surface",NA,2025-11-14 18:00:00,2025-11-15
"hossegor",0.000208079814910889,"p","surface",NA,2025-11-14 18:00:00,2025-11-15
"biarritz",0.00026094913482666,"p","surface",NA,2025-11-14 18:00:00,2025-11-15
"saint_maur_des_fosses",0.0016900897026062,"p","surface",NA,2025-11-14 18:00:00,2025-11-15
"saint_julien_du_verdon",0.000606626272201538,"p","surface",NA,2025-11-14 18:00:00,2025-11-15
"saint_andre_les_alpes",0.000540286302566528,"p","surface",NA,2025-11-14 18:00:00,2025-11-15
"aytre",8.52517700195312,"fg10","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"saint_trojan",9.16305541992188,"fg10","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"hossegor",9.15214538574219,"fg10","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"biarritz",10.1747894287109,"fg10","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"saint_maur_des_fosses",6.59860229492188,"fg10","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"saint_julien_du_verdon",11.7875366210938,"fg10","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"saint_andre_les_alpes",12.4679260253906,"fg10","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"aytre",287.098327636719,"mx2t3","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"saint_trojan",287.997253417969,"mx2t3","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"hossegor",291.666198730469,"mx2t3","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"biarritz",291.392761230469,"mx2t3","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"saint_maur_des_fosses",287.321472167969,"mx2t3","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"saint_julien_du_verdon",282.863464355469,"mx2t3","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
"saint_andre_les_alpes",282.588073730469,"mx2t3","heightAboveGround",NA,2025-11-14 18:00:00,2025-11-15
