"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101261.3125,"msl","meanSea",NA,2026-05-04,2026-05-04
"saint_trojan",101267.5,"msl","meanSea",NA,2026-05-04,2026-05-04
"hossegor",101187.9375,"msl","meanSea",NA,2026-05-04,2026-05-04
"biarritz",101215.5625,"msl","meanSea",NA,2026-05-04,2026-05-04
"saint_maur_des_fosses",101270.75,"msl","meanSea",NA,2026-05-04,2026-05-04
"saint_julien_du_verdon",101768.625,"msl","meanSea",NA,2026-05-04,2026-05-04
"saint_andre_les_alpes",101769.75,"msl","meanSea",NA,2026-05-04,2026-05-04
"aytre",0,"p","surface",NA,2026-05-04,2026-05-04
"saint_trojan",0,"p","surface",NA,2026-05-04,2026-05-04
"hossegor",0,"p","surface",NA,2026-05-04,2026-05-04
"biarritz",0,"p","surface",NA,2026-05-04,2026-05-04
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-04,2026-05-04
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-04,2026-05-04
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-04,2026-05-04
"aytre",285.246276855469,"d2m","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_trojan",285.253601074219,"d2m","heightAboveGround",NA,2026-05-04,2026-05-04
"hossegor",286.982604980469,"d2m","heightAboveGround",NA,2026-05-04,2026-05-04
"biarritz",286.775573730469,"d2m","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_maur_des_fosses",286.445495605469,"d2m","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_julien_du_verdon",276.722351074219,"d2m","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_andre_les_alpes",276.739929199219,"d2m","heightAboveGround",NA,2026-05-04,2026-05-04
"aytre",285.246276855469,"fg10","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_trojan",285.253601074219,"fg10","heightAboveGround",NA,2026-05-04,2026-05-04
"hossegor",286.982604980469,"fg10","heightAboveGround",NA,2026-05-04,2026-05-04
"biarritz",286.775573730469,"fg10","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_maur_des_fosses",286.445495605469,"fg10","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_julien_du_verdon",276.722351074219,"fg10","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_andre_les_alpes",276.739929199219,"fg10","heightAboveGround",NA,2026-05-04,2026-05-04
"aytre",0,"mx2t3","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-05-04,2026-05-04
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-05-04,2026-05-04
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-05-04,2026-05-04
"aytre",0,"mn2t3","heightAboveGround",NA,2026-05-04,2026-05-04
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-05-04,2026-05-04
