"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102181.75,"msl","meanSea",NA,2025-10-07 18:00:00,2025-10-08
"saint_trojan",102165,"msl","meanSea",NA,2025-10-07 18:00:00,2025-10-08
"hossegor",102120.625,"msl","meanSea",NA,2025-10-07 18:00:00,2025-10-08
"biarritz",102136.0625,"msl","meanSea",NA,2025-10-07 18:00:00,2025-10-08
"saint_maur_des_fosses",102377.75,"msl","meanSea",NA,2025-10-07 18:00:00,2025-10-08
"saint_julien_du_verdon",102180.25,"msl","meanSea",NA,2025-10-07 18:00:00,2025-10-08
"saint_andre_les_alpes",102181.875,"msl","meanSea",NA,2025-10-07 18:00:00,2025-10-08
"aytre",0,"p","surface",NA,2025-10-07 18:00:00,2025-10-08
"saint_trojan",0,"p","surface",NA,2025-10-07 18:00:00,2025-10-08
"hossegor",0,"p","surface",NA,2025-10-07 18:00:00,2025-10-08
"biarritz",0,"p","surface",NA,2025-10-07 18:00:00,2025-10-08
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-07 18:00:00,2025-10-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-07 18:00:00,2025-10-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-07 18:00:00,2025-10-08
"aytre",3.78815698623657,"fg10","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"saint_trojan",4.30762720108032,"fg10","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"hossegor",3.25606775283813,"fg10","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"biarritz",2.92511987686157,"fg10","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"saint_maur_des_fosses",1.35650110244751,"fg10","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"saint_julien_du_verdon",2.50934839248657,"fg10","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"saint_andre_les_alpes",2.51966333389282,"fg10","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"aytre",289.213134765625,"mx2t3","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"saint_trojan",290.680908203125,"mx2t3","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"hossegor",290.597412109375,"mx2t3","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"biarritz",289.701904296875,"mx2t3","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
"saint_maur_des_fosses",286.128662109375,"mx2t3","heightAboveGround",NA,2025-10-07 18:00:00,2025-10-08
