"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101893.8125,"msl","meanSea",NA,2026-04-14,2026-04-14
"saint_trojan",101899.75,"msl","meanSea",NA,2026-04-14,2026-04-14
"hossegor",102014.875,"msl","meanSea",NA,2026-04-14,2026-04-14
"biarritz",102024.125,"msl","meanSea",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",101801.25,"msl","meanSea",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",100725.8125,"msl","meanSea",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",100733.4375,"msl","meanSea",NA,2026-04-14,2026-04-14
"aytre",0,"p","surface",NA,2026-04-14,2026-04-14
"saint_trojan",0,"p","surface",NA,2026-04-14,2026-04-14
"hossegor",0,"p","surface",NA,2026-04-14,2026-04-14
"biarritz",0,"p","surface",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-14,2026-04-14
"aytre",278.584716796875,"d2m","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",278.991943359375,"d2m","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",278.765869140625,"d2m","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",279.220458984375,"d2m","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",278.129150390625,"d2m","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",276.403564453125,"d2m","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",275.850830078125,"d2m","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",278.584716796875,"fg10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",278.991943359375,"fg10","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",278.765869140625,"fg10","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",279.220458984375,"fg10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",278.129150390625,"fg10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",276.403564453125,"fg10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",275.850830078125,"fg10","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",NA,"u100","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",NA,"v100","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",NA,"u10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",NA,"v10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-14,2026-04-14
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-14,2026-04-14
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-04-14,2026-04-14
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-04-14,2026-04-14
"aytre",9.19774174690247e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_trojan",9.09417867660522e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"hossegor",8.71401280164719e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"biarritz",8.46236944198608e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_maur_des_fosses",3.37082892656326e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_julien_du_verdon",-3.6139041185379e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_andre_les_alpes",-3.79588454961777e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"aytre",7.01122917234898e-06,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_trojan",1.29856634885073e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"hossegor",-1.60885974764824e-07,"p","isobaricInhPa","",2026-04-14,2026-04-14
"biarritz",2.88640148937702e-06,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_maur_des_fosses",-1.31407286971807e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_julien_du_verdon",2.27896962314844e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_andre_les_alpes",2.36297491937876e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"aytre",-9.99029725790024e-06,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_trojan",-1.17565505206585e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"hossegor",8.80425795912743e-06,"p","isobaricInhPa","",2026-04-14,2026-04-14
"biarritz",1.14748254418373e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_maur_des_fosses",3.61627899110317e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_julien_du_verdon",1.0412186384201e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_andre_les_alpes",1.21966004371643e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"aytre",-9.80217009782791e-07,"p","isobaricInhPa","",2026-04-14,2026-04-14
"saint_trojan",-2.69808806478977e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
"hossegor",1.95293687283993e-05,"p","isobaricInhPa","",2026-04-14,2026-04-14
