"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102028.9375,"msl","meanSea",NA,2025-07-16 18:00:00,2025-07-17
"saint_trojan",102027.0625,"msl","meanSea",NA,2025-07-16 18:00:00,2025-07-17
"hossegor",101884,"msl","meanSea",NA,2025-07-16 18:00:00,2025-07-17
"biarritz",101888.25,"msl","meanSea",NA,2025-07-16 18:00:00,2025-07-17
"saint_maur_des_fosses",101961.75,"msl","meanSea",NA,2025-07-16 18:00:00,2025-07-17
"saint_julien_du_verdon",101372.5,"msl","meanSea",NA,2025-07-16 18:00:00,2025-07-17
"saint_andre_les_alpes",101402.75,"msl","meanSea",NA,2025-07-16 18:00:00,2025-07-17
"aytre",0,"p","surface",NA,2025-07-16 18:00:00,2025-07-17
"saint_trojan",0,"p","surface",NA,2025-07-16 18:00:00,2025-07-17
"hossegor",0,"p","surface",NA,2025-07-16 18:00:00,2025-07-17
"biarritz",0,"p","surface",NA,2025-07-16 18:00:00,2025-07-17
"saint_maur_des_fosses",0.000217318534851074,"p","surface",NA,2025-07-16 18:00:00,2025-07-17
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-16 18:00:00,2025-07-17
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-16 18:00:00,2025-07-17
"aytre",4.58458232879639,"fg10","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_trojan",5.25310039520264,"fg10","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"hossegor",4.14990520477295,"fg10","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"biarritz",2.1863431930542,"fg10","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_maur_des_fosses",3.45492839813232,"fg10","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_julien_du_verdon",8.69362163543701,"fg10","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_andre_les_alpes",7.40861797332764,"fg10","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"aytre",293.206146240234,"mx2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_trojan",293.049896240234,"mx2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"hossegor",295.911712646484,"mx2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"biarritz",295.397064208984,"mx2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_maur_des_fosses",292.457611083984,"mx2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_julien_du_verdon",291.867279052734,"mx2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_andre_les_alpes",291.273529052734,"mx2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"aytre",292.236206054688,"mn2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"saint_trojan",292.865112304688,"mn2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"hossegor",294.831909179688,"mn2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
"biarritz",294.130249023438,"mn2t3","heightAboveGround",NA,2025-07-16 18:00:00,2025-07-17
