"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100029.625,"msl","meanSea",NA,2026-01-25 18:00:00,2026-01-26
"saint_trojan",100049.125,"msl","meanSea",NA,2026-01-25 18:00:00,2026-01-26
"hossegor",100486,"msl","meanSea",NA,2026-01-25 18:00:00,2026-01-26
"biarritz",100585.6875,"msl","meanSea",NA,2026-01-25 18:00:00,2026-01-26
"saint_maur_des_fosses",99730.6875,"msl","meanSea",NA,2026-01-25 18:00:00,2026-01-26
"saint_julien_du_verdon",99841.4375,"msl","meanSea",NA,2026-01-25 18:00:00,2026-01-26
"saint_andre_les_alpes",99853.5625,"msl","meanSea",NA,2026-01-25 18:00:00,2026-01-26
"aytre",0.000378191471099854,"p","surface",NA,2026-01-25 18:00:00,2026-01-26
"saint_trojan",0.000583350658416748,"p","surface",NA,2026-01-25 18:00:00,2026-01-26
"hossegor",0.0109270215034485,"p","surface",NA,2026-01-25 18:00:00,2026-01-26
"biarritz",0.0185497999191284,"p","surface",NA,2026-01-25 18:00:00,2026-01-26
"saint_maur_des_fosses",0.000345170497894287,"p","surface",NA,2026-01-25 18:00:00,2026-01-26
"saint_julien_du_verdon",0.00018686056137085,"p","surface",NA,2026-01-25 18:00:00,2026-01-26
"saint_andre_les_alpes",0.000194847583770752,"p","surface",NA,2026-01-25 18:00:00,2026-01-26
"aytre",6.79151340946555,"fg10","heightAboveGround",NA,2026-01-25 18:00:00,2026-01-26
"saint_trojan",9.60276222229004,"fg10","heightAboveGround",NA,2026-01-25 18:00:00,2026-01-26
"hossegor",20.4032535552979,"fg10","heightAboveGround",NA,2026-01-25 18:00:00,2026-01-26
"biarritz",21.2395725250244,"fg10","heightAboveGround",NA,2026-01-25 18:00:00,2026-01-26
"saint_maur_des_fosses",4.06427952647209,"fg10","heightAboveGround",NA,2026-01-25 18:00:00,2026-01-26
"saint_julien_du_verdon",6.65375707671046,"fg10","heightAboveGround",NA,2026-01-25 18:00:00,2026-01-26
"saint_andre_les_alpes",6.17057225480676,"fg10","heightAboveGround",NA,2026-01-25 18:00:00,2026-01-26
"aytre",280.793090820312,"mx2t3","heightAboveGround",NA,2026-01-25 18:00:00,2026-01-26
