"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101426.0625,"msl","meanSea",NA,2025-12-07,2025-12-07
"saint_trojan",101459.59375,"msl","meanSea",NA,2025-12-07,2025-12-07
"hossegor",101737.71875,"msl","meanSea",NA,2025-12-07,2025-12-07
"biarritz",101747.625,"msl","meanSea",NA,2025-12-07,2025-12-07
"saint_maur_des_fosses",101065.375,"msl","meanSea",NA,2025-12-07,2025-12-07
"saint_julien_du_verdon",101418.53125,"msl","meanSea",NA,2025-12-07,2025-12-07
"saint_andre_les_alpes",101426.09375,"msl","meanSea",NA,2025-12-07,2025-12-07
"aytre",0,"p","surface",NA,2025-12-07,2025-12-07
"saint_trojan",0,"p","surface",NA,2025-12-07,2025-12-07
"hossegor",0,"p","surface",NA,2025-12-07,2025-12-07
"biarritz",0,"p","surface",NA,2025-12-07,2025-12-07
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-07,2025-12-07
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-07,2025-12-07
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-07,2025-12-07
"aytre",285.032958984375,"d2m","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_trojan",285.239501953125,"d2m","heightAboveGround",NA,2025-12-07,2025-12-07
"hossegor",284.633544921875,"d2m","heightAboveGround",NA,2025-12-07,2025-12-07
"biarritz",284.441650390625,"d2m","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_maur_des_fosses",281.918212890625,"d2m","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_julien_du_verdon",271.990966796875,"d2m","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_andre_les_alpes",271.406005859375,"d2m","heightAboveGround",NA,2025-12-07,2025-12-07
"aytre",285.032958984375,"fg10","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_trojan",285.239501953125,"fg10","heightAboveGround",NA,2025-12-07,2025-12-07
"hossegor",284.633544921875,"fg10","heightAboveGround",NA,2025-12-07,2025-12-07
"biarritz",284.441650390625,"fg10","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_maur_des_fosses",281.918212890625,"fg10","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_julien_du_verdon",271.990966796875,"fg10","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_andre_les_alpes",271.406005859375,"fg10","heightAboveGround",NA,2025-12-07,2025-12-07
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-07,2025-12-07
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-07,2025-12-07
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-07,2025-12-07
