"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101910.375,"msl","meanSea",NA,2026-05-02,2026-05-02
"saint_trojan",101886.8125,"msl","meanSea",NA,2026-05-02,2026-05-02
"hossegor",101769.375,"msl","meanSea",NA,2026-05-02,2026-05-02
"biarritz",101754.5,"msl","meanSea",NA,2026-05-02,2026-05-02
"saint_maur_des_fosses",102064.4375,"msl","meanSea",NA,2026-05-02,2026-05-02
"saint_julien_du_verdon",102642.1875,"msl","meanSea",NA,2026-05-02,2026-05-02
"saint_andre_les_alpes",102646.9375,"msl","meanSea",NA,2026-05-02,2026-05-02
"aytre",0,"p","surface",NA,2026-05-02,2026-05-02
"saint_trojan",0,"p","surface",NA,2026-05-02,2026-05-02
"hossegor",0,"p","surface",NA,2026-05-02,2026-05-02
"biarritz",0,"p","surface",NA,2026-05-02,2026-05-02
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-02,2026-05-02
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-02,2026-05-02
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-02,2026-05-02
"aytre",286.825103759766,"d2m","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_trojan",286.497955322266,"d2m","heightAboveGround",NA,2026-05-02,2026-05-02
"hossegor",287.524322509766,"d2m","heightAboveGround",NA,2026-05-02,2026-05-02
"biarritz",286.451568603516,"d2m","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_maur_des_fosses",287.310455322266,"d2m","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_julien_du_verdon",277.513580322266,"d2m","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_andre_les_alpes",277.560455322266,"d2m","heightAboveGround",NA,2026-05-02,2026-05-02
"aytre",286.825103759766,"fg10","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_trojan",286.497955322266,"fg10","heightAboveGround",NA,2026-05-02,2026-05-02
"hossegor",287.524322509766,"fg10","heightAboveGround",NA,2026-05-02,2026-05-02
"biarritz",286.451568603516,"fg10","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_maur_des_fosses",287.310455322266,"fg10","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_julien_du_verdon",277.513580322266,"fg10","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_andre_les_alpes",277.560455322266,"fg10","heightAboveGround",NA,2026-05-02,2026-05-02
"aytre",0,"mx2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"aytre",0,"mn2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-05-02,2026-05-02
"aytre",NA,"u100","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-05-02,2026-05-02
"hossegor",NA,"u100","heightAboveGround",NA,2026-05-02,2026-05-02
"biarritz",NA,"u100","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-05-02,2026-05-02
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-05-02,2026-05-02
"aytre",NA,"v100","heightAboveGround",NA,2026-05-02,2026-05-02
