"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102248.375,"msl","meanSea",NA,2025-12-28 18:00:00,2025-12-29
"saint_trojan",102208.625,"msl","meanSea",NA,2025-12-28 18:00:00,2025-12-29
"hossegor",102023.0625,"msl","meanSea",NA,2025-12-28 18:00:00,2025-12-29
"biarritz",102015.4375,"msl","meanSea",NA,2025-12-28 18:00:00,2025-12-29
"saint_maur_des_fosses",102604.9375,"msl","meanSea",NA,2025-12-28 18:00:00,2025-12-29
"saint_julien_du_verdon",102045.5625,"msl","meanSea",NA,2025-12-28 18:00:00,2025-12-29
"saint_andre_les_alpes",102034.8125,"msl","meanSea",NA,2025-12-28 18:00:00,2025-12-29
"aytre",0,"p","surface",NA,2025-12-28 18:00:00,2025-12-29
"saint_trojan",0,"p","surface",NA,2025-12-28 18:00:00,2025-12-29
"hossegor",0,"p","surface",NA,2025-12-28 18:00:00,2025-12-29
"biarritz",1.2516975402832e-06,"p","surface",NA,2025-12-28 18:00:00,2025-12-29
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-28 18:00:00,2025-12-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-28 18:00:00,2025-12-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-28 18:00:00,2025-12-29
"aytre",8.23682099580765,"fg10","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_trojan",8.7084853425622,"fg10","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"hossegor",3.84270143508911,"fg10","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"biarritz",3.55180788040161,"fg10","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_maur_des_fosses",3.46437501907349,"fg10","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_julien_du_verdon",3.87320375442505,"fg10","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_andre_les_alpes",3.7731671333313,"fg10","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"aytre",275.196960449219,"mx2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_trojan",276.101745605469,"mx2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"hossegor",281.281433105469,"mx2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"biarritz",280.443542480469,"mx2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_maur_des_fosses",272.383972167969,"mx2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_julien_du_verdon",273.831726074219,"mx2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_andre_les_alpes",273.881530761719,"mx2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"aytre",274.729431152344,"mn2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_trojan",275.794372558594,"mn2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"hossegor",279.891052246094,"mn2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"biarritz",278.927185058594,"mn2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_maur_des_fosses",271.539001464844,"mn2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_julien_du_verdon",272.783630371094,"mn2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_andre_les_alpes",273.078552246094,"mn2t3","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"aytre",-6.88803100585938,"u100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_trojan",-6.35113525390625,"u100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"hossegor",-2.48890686035156,"u100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"biarritz",-2.66728210449219,"u100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_maur_des_fosses",-4.30313110351562,"u100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_julien_du_verdon",-1.94134521484375,"u100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_andre_les_alpes",-1.9224853515625,"u100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"aytre",-3.17572021484375,"v100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_trojan",-3.24113464355469,"v100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"hossegor",1.72315979003906,"v100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"biarritz",1.42013549804688,"v100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_maur_des_fosses",-2.23368835449219,"v100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_julien_du_verdon",0.411422729492188,"v100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"saint_andre_les_alpes",0.485214233398438,"v100","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
"aytre",-4.410888671875,"u10","heightAboveGround",NA,2025-12-28 18:00:00,2025-12-29
