"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101666.5625,"msl","meanSea",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",101644.5625,"msl","meanSea",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",101658.25,"msl","meanSea",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",101629.625,"msl","meanSea",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",102008,"msl","meanSea",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",102549.4375,"msl","meanSea",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",102550.1875,"msl","meanSea",NA,2026-03-01 18:00:00,2026-03-02
"aytre",0,"p","surface",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",0,"p","surface",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",0,"p","surface",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",0,"p","surface",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",5.74588775634766e-05,"p","surface",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",7.89165496826172e-05,"p","surface",NA,2026-03-01 18:00:00,2026-03-02
"aytre",7.99456769227982,"fg10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",8.99559020996094,"fg10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",5.43908644840121,"fg10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",9.38476536422968,"fg10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",6.04107618331909,"fg10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",4.80819654464722,"fg10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",5.01257276535034,"fg10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"aytre",284.188354492188,"mx2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",284.998413085938,"mx2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",285.316772460938,"mx2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",285.602905273438,"mx2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",280.917358398438,"mx2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",276.031616210938,"mx2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",276.091186523438,"mx2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"aytre",283.381408691406,"mn2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",284.309631347656,"mn2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",284.025939941406,"mn2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",284.751525878906,"mn2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",280.049865722656,"mn2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",274.889709472656,"mn2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",274.938537597656,"mn2t3","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"aytre",-4.9273681640625,"u100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",-5.73788452148438,"u100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",-2.80685424804688,"u100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",-1.59318542480469,"u100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",-2.02885437011719,"u100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",-3.63534545898438,"u100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",-3.69821166992188,"u100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"aytre",9.21519470214844,"v100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",9.88314819335938,"v100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",6.06573486328125,"v100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",9.33921813964844,"v100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",6.91165161132812,"v100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",0.415298461914062,"v100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",0.734817504882812,"v100","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"aytre",-3.29951477050781,"u10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",-3.96601867675781,"u10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",-2.38911437988281,"u10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",-1.37715148925781,"u10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",-1.23970031738281,"u10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",-1.71894836425781,"u10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",-1.82197570800781,"u10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"aytre",4.36955261230469,"v10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",5.23674011230469,"v10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",2.34977722167969,"v10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",4.78434753417969,"v10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",2.94108581542969,"v10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",-0.511795043945312,"v10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",-0.258377075195312,"v10","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"aytre",283.390502929688,"t2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",284.311401367188,"t2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",284.106811523438,"t2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"biarritz",285.148803710938,"t2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_maur_des_fosses",280.024291992188,"t2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_julien_du_verdon",274.864624023438,"t2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_andre_les_alpes",274.910522460938,"t2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"aytre",279.342742919922,"d2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"saint_trojan",280.358367919922,"d2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
"hossegor",279.262176513672,"d2m","heightAboveGround",NA,2026-03-01 18:00:00,2026-03-02
