"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102529.6875,"msl","meanSea",NA,2025-09-15 18:00:00,2025-09-16
"saint_trojan",102550.25,"msl","meanSea",NA,2025-09-15 18:00:00,2025-09-16
"hossegor",102654.875,"msl","meanSea",NA,2025-09-15 18:00:00,2025-09-16
"biarritz",102657.4375,"msl","meanSea",NA,2025-09-15 18:00:00,2025-09-16
"saint_maur_des_fosses",102049,"msl","meanSea",NA,2025-09-15 18:00:00,2025-09-16
"saint_julien_du_verdon",102196,"msl","meanSea",NA,2025-09-15 18:00:00,2025-09-16
"saint_andre_les_alpes",102209.375,"msl","meanSea",NA,2025-09-15 18:00:00,2025-09-16
"aytre",7.47442245483398e-05,"p","surface",NA,2025-09-15 18:00:00,2025-09-16
"saint_trojan",0.000105381011962891,"p","surface",NA,2025-09-15 18:00:00,2025-09-16
"hossegor",1.80602073669434e-05,"p","surface",NA,2025-09-15 18:00:00,2025-09-16
"biarritz",0.00010448694229126,"p","surface",NA,2025-09-15 18:00:00,2025-09-16
"saint_maur_des_fosses",1.16825103759766e-05,"p","surface",NA,2025-09-15 18:00:00,2025-09-16
"saint_julien_du_verdon",3.33786010742188e-05,"p","surface",NA,2025-09-15 18:00:00,2025-09-16
"saint_andre_les_alpes",4.67300415039062e-05,"p","surface",NA,2025-09-15 18:00:00,2025-09-16
"aytre",7.50079554319382,"fg10","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"saint_trojan",8.71002388000488,"fg10","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"hossegor",2.69485706649721,"fg10","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"biarritz",2.16061631776392,"fg10","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"saint_maur_des_fosses",9.44566535949707,"fg10","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"saint_julien_du_verdon",8.41121122986078,"fg10","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"saint_andre_les_alpes",8.65889178961515,"fg10","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"aytre",290.024688720703,"mx2t3","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"saint_trojan",290.927520751953,"mx2t3","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"hossegor",291.982208251953,"mx2t3","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
"biarritz",291.799591064453,"mx2t3","heightAboveGround",NA,2025-09-15 18:00:00,2025-09-16
