"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101630.0625,"msl","meanSea",NA,2025-05-13 18:00:00,2025-05-14
"saint_trojan",101619.75,"msl","meanSea",NA,2025-05-13 18:00:00,2025-05-14
"hossegor",101522.1875,"msl","meanSea",NA,2025-05-13 18:00:00,2025-05-14
"biarritz",101512.6875,"msl","meanSea",NA,2025-05-13 18:00:00,2025-05-14
"aytre",0,"p","surface",NA,2025-05-13 18:00:00,2025-05-14
"saint_trojan",0,"p","surface",NA,2025-05-13 18:00:00,2025-05-14
"hossegor",0,"p","surface",NA,2025-05-13 18:00:00,2025-05-14
"biarritz",2.98023223876953e-07,"p","surface",NA,2025-05-13 18:00:00,2025-05-14
"aytre",2.99540662765503,"fg10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"saint_trojan",3.30087232589722,"fg10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"hossegor",3.13992261886597,"fg10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"biarritz",2.64549207687378,"fg10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"aytre",287.563781738281,"mx2t3","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"saint_trojan",288.361633300781,"mx2t3","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"hossegor",288.096496582031,"mx2t3","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"biarritz",287.927062988281,"mx2t3","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"aytre",286.259643554688,"mn2t3","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"saint_trojan",287.519897460938,"mn2t3","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"hossegor",286.470092773438,"mn2t3","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"biarritz",285.997436523438,"mn2t3","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"aytre",-2.85052490234375,"u100","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"saint_trojan",-3.06483459472656,"u100","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"hossegor",-2.77693176269531,"u100","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"biarritz",-1.67718505859375,"u100","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"aytre",-3.16317749023438,"v100","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"saint_trojan",-3.10508728027344,"v100","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"hossegor",1.90924072265625,"v100","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"biarritz",0.939300537109375,"v100","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"aytre",-1.04440307617188,"u10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"saint_trojan",-1.51657104492188,"u10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"hossegor",-1.56344604492188,"u10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"biarritz",-0.831512451171875,"u10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
"aytre",-1.82089233398438,"v10","heightAboveGround",NA,2025-05-13 18:00:00,2025-05-14
