"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101700.125,"msl","meanSea",NA,2026-01-19 18:00:00,2026-01-20
"saint_trojan",101710,"msl","meanSea",NA,2026-01-19 18:00:00,2026-01-20
"hossegor",101908.9375,"msl","meanSea",NA,2026-01-19 18:00:00,2026-01-20
"biarritz",101940.9375,"msl","meanSea",NA,2026-01-19 18:00:00,2026-01-20
"saint_maur_des_fosses",101827.5625,"msl","meanSea",NA,2026-01-19 18:00:00,2026-01-20
"saint_julien_du_verdon",101962.6875,"msl","meanSea",NA,2026-01-19 18:00:00,2026-01-20
"saint_andre_les_alpes",101968.6875,"msl","meanSea",NA,2026-01-19 18:00:00,2026-01-20
"aytre",2.38418579101562e-06,"p","surface",NA,2026-01-19 18:00:00,2026-01-20
"saint_trojan",1.22785568237305e-05,"p","surface",NA,2026-01-19 18:00:00,2026-01-20
"hossegor",0.000321507453918457,"p","surface",NA,2026-01-19 18:00:00,2026-01-20
"biarritz",0.000566303730010986,"p","surface",NA,2026-01-19 18:00:00,2026-01-20
"saint_maur_des_fosses",1.65104866027832e-05,"p","surface",NA,2026-01-19 18:00:00,2026-01-20
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-19 18:00:00,2026-01-20
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-19 18:00:00,2026-01-20
"aytre",4.02780142426491,"fg10","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"saint_trojan",4.47463989257812,"fg10","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"hossegor",6.90882871672511,"fg10","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"biarritz",7.95433044433594,"fg10","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"saint_maur_des_fosses",5.92079162597656,"fg10","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"saint_julien_du_verdon",8.26260375976562,"fg10","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"saint_andre_les_alpes",8.030517578125,"fg10","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"aytre",282.256713867188,"mx2t3","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"saint_trojan",283.559936523438,"mx2t3","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"hossegor",284.085327148438,"mx2t3","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"biarritz",283.615600585938,"mx2t3","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
"saint_maur_des_fosses",281.514038085938,"mx2t3","heightAboveGround",NA,2026-01-19 18:00:00,2026-01-20
