"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102607.5,"msl","meanSea",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",102563.6875,"msl","meanSea",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",102396.8125,"msl","meanSea",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",102417,"msl","meanSea",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",102753.9375,"msl","meanSea",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",101884.1875,"msl","meanSea",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",101896.0625,"msl","meanSea",NA,2025-08-05 18:00:00,2025-08-06
"aytre",0,"p","surface",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",0,"p","surface",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",4.01139259338379e-05,"p","surface",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",8.98838043212891e-05,"p","surface",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-05 18:00:00,2025-08-06
"aytre",8.16627150028944,"fg10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",8.54842784255743,"fg10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",4.67420625686646,"fg10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",3.73986482620239,"fg10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",2.94874238967896,"fg10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",2.81452608108521,"fg10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",2.32548189163208,"fg10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"aytre",294.296813964844,"mx2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",294.613220214844,"mx2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",294.091735839844,"mx2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",293.892028808594,"mx2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",289.929626464844,"mx2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",291.236755371094,"mx2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",290.874450683594,"mx2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"aytre",291.781372070312,"mn2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",292.834594726562,"mn2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",293.530395507812,"mn2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",293.401000976562,"mn2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",287.905883789062,"mn2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",288.103637695312,"mn2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",287.920043945312,"mn2t3","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"aytre",-5.21531677246094,"u100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",-6.30039978027344,"u100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",-1.66383361816406,"u100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",-0.355148315429688,"u100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",1.40278625488281,"u100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",-0.226608276367188,"u100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",0.0746002197265625,"u100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"aytre",-6.95053100585938,"v100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",-6.757568359375,"v100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",-3.68205261230469,"v100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",-3.10514831542969,"v100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",-3.54928588867188,"v100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",-1.20167541503906,"v100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",-0.685287475585938,"v100","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"aytre",-3.13215637207031,"u10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",-4.15071105957031,"u10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",-1.14314270019531,"u10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",-0.134841918945312,"u10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",0.717941284179688,"u10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",-0.326004028320312,"u10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",-0.246414184570312,"u10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"aytre",-4.55130004882812,"v10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",-4.78836059570312,"v10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",-2.49368286132812,"v10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",-2.00857543945312,"v10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",-1.40335083007812,"v10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",-0.720001220703125,"v10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_andre_les_alpes",-0.338165283203125,"v10","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"aytre",291.680114746094,"t2m","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_trojan",292.776794433594,"t2m","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"hossegor",293.580505371094,"t2m","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"biarritz",293.659118652344,"t2m","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_maur_des_fosses",287.844177246094,"t2m","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
"saint_julien_du_verdon",288.015075683594,"t2m","heightAboveGround",NA,2025-08-05 18:00:00,2025-08-06
