"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101964.375,"msl","meanSea",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",101970.125,"msl","meanSea",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",102061.375,"msl","meanSea",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",102081.1875,"msl","meanSea",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",101720.875,"msl","meanSea",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",101292.0625,"msl","meanSea",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",101305.3125,"msl","meanSea",NA,2025-07-24 18:00:00,2025-07-25
"aytre",8.58306884765625e-06,"p","surface",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",0,"p","surface",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",8.2552433013916e-05,"p","surface",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",0.000491917133331299,"p","surface",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",0.000200331211090088,"p","surface",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-24 18:00:00,2025-07-25
"aytre",4.39380311965942,"fg10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",4.93594789505005,"fg10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",4.33935976028442,"fg10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",3.34405946731567,"fg10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",3.93761110305786,"fg10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",4.06280946731567,"fg10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",3.47449159622192,"fg10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",292.011962890625,"mx2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",292.389892578125,"mx2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",293.043212890625,"mx2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",292.503662109375,"mx2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",290.088134765625,"mx2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",287.712158203125,"mx2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",287.138916015625,"mx2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",291.120239257812,"mn2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",292.244750976562,"mn2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",291.978149414062,"mn2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",291.238403320312,"mn2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",288.936157226562,"mn2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",286.293579101562,"mn2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",285.939086914062,"mn2t3","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",0.776718139648438,"u100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",2.481689453125,"u100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",-0.0414276123046875,"u100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",0.172439575195312,"u100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",2.93461608886719,"u100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",1.07559204101562,"u100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",1.11550903320312,"u100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",-4.81851196289062,"v100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",-4.26290893554688,"v100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",-3.267333984375,"v100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",-1.93560791015625,"v100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",-3.392822265625,"v100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",-2.50408935546875,"v100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",-1.92254638671875,"v100","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",0.928054809570312,"u10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",2.13899230957031,"u10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",-0.116378784179688,"u10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",-0.0560760498046875,"u10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",1.41658020019531,"u10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",0.180252075195312,"u10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",0.224685668945312,"u10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",-2.75347900390625,"v10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",-2.89849853515625,"v10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",-2.24517822265625,"v10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",-0.97247314453125,"v10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",-1.25225830078125,"v10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",-1.09722900390625,"v10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",-0.73638916015625,"v10","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",291.068542480469,"t2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",292.234558105469,"t2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",291.929870605469,"t2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",291.210632324219,"t2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",288.944030761719,"t2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",286.206726074219,"t2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",285.864929199219,"t2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",288.946960449219,"d2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_trojan",290.063659667969,"d2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"hossegor",288.094909667969,"d2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"biarritz",287.654968261719,"d2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",287.845397949219,"d2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",279.912780761719,"d2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",279.709655761719,"d2m","heightAboveGround",NA,2025-07-24 18:00:00,2025-07-25
"aytre",0.000177410896867514,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_trojan",0.000202494207769632,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"hossegor",9.13362018764019e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"biarritz",9.2220026999712e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",0.0001634880900383,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",6.67432323098183e-06,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",1.48625113070011e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"aytre",7.97843094915152e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_trojan",8.46006441861391e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"hossegor",4.2198458686471e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"biarritz",4.14818059653044e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",3.4502474591136e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",7.2909751906991e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",7.55742657929659e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"aytre",-2.99098901450634e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_trojan",-4.15216200053692e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"hossegor",-2.6230700314045e-06,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"biarritz",-1.95163302123547e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",6.97793439030647e-06,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",0.000155568588525057,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",0.000149272847920656,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"aytre",2.75741331279278e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_trojan",1.94837339222431e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"hossegor",3.3156480640173e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"biarritz",3.29213216900826e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_maur_des_fosses",2.35866755247116e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_julien_du_verdon",5.21470792591572e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
"saint_andre_les_alpes",5.34863211214542e-05,"p","isobaricInhPa","",2025-07-24 18:00:00,2025-07-25
