"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101812.8125,"msl","meanSea",NA,2025-06-29 18:00:00,2025-06-30
"saint_trojan",101798.9375,"msl","meanSea",NA,2025-06-29 18:00:00,2025-06-30
"hossegor",101785.3125,"msl","meanSea",NA,2025-06-29 18:00:00,2025-06-30
"biarritz",101805.875,"msl","meanSea",NA,2025-06-29 18:00:00,2025-06-30
"saint_maur_des_fosses",102065.6875,"msl","meanSea",NA,2025-06-29 18:00:00,2025-06-30
"saint_julien_du_verdon",102045.0625,"msl","meanSea",NA,2025-06-29 18:00:00,2025-06-30
"saint_andre_les_alpes",102065.3125,"msl","meanSea",NA,2025-06-29 18:00:00,2025-06-30
"aytre",0,"p","surface",NA,2025-06-29 18:00:00,2025-06-30
"saint_trojan",0,"p","surface",NA,2025-06-29 18:00:00,2025-06-30
"hossegor",0,"p","surface",NA,2025-06-29 18:00:00,2025-06-30
"biarritz",0,"p","surface",NA,2025-06-29 18:00:00,2025-06-30
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-29 18:00:00,2025-06-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-29 18:00:00,2025-06-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-29 18:00:00,2025-06-30
"aytre",4.48129606246948,"fg10","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_trojan",4.39966154098511,"fg10","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"hossegor",3.15982378646731,"fg10","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"biarritz",1.62031868193299,"fg10","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_maur_des_fosses",5.12340116500854,"fg10","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_julien_du_verdon",3.65115666389465,"fg10","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_andre_les_alpes",3.66253972053528,"fg10","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"aytre",299.298828125,"mx2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_trojan",297.66845703125,"mx2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"hossegor",297.64013671875,"mx2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"biarritz",297.81494140625,"mx2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_maur_des_fosses",298.70068359375,"mx2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_julien_du_verdon",294.4921875,"mx2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_andre_les_alpes",294.2529296875,"mx2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"aytre",297.998504638672,"mn2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_trojan",296.834930419922,"mn2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"hossegor",296.528778076172,"mn2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"biarritz",296.310028076172,"mn2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_maur_des_fosses",296.261688232422,"mn2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_julien_du_verdon",292.656707763672,"mn2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_andre_les_alpes",292.468231201172,"mn2t3","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"aytre",-6.24473571777344,"u100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_trojan",-3.69807434082031,"u100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"hossegor",-1.45182800292969,"u100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"biarritz",-0.972183227539062,"u100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_maur_des_fosses",-3.57038879394531,"u100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_julien_du_verdon",1.48347473144531,"u100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_andre_les_alpes",1.49568176269531,"u100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"aytre",-2.12013244628906,"v100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_trojan",-3.87789916992188,"v100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"hossegor",-1.67919921875,"v100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"biarritz",0.916290283203125,"v100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_maur_des_fosses",-3.99620056152344,"v100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
"saint_julien_du_verdon",-2.44894409179688,"v100","heightAboveGround",NA,2025-06-29 18:00:00,2025-06-30
