"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101854,"msl","meanSea",NA,2025-09-15,2025-09-15
"saint_trojan",101907.875,"msl","meanSea",NA,2025-09-15,2025-09-15
"hossegor",102192.6875,"msl","meanSea",NA,2025-09-15,2025-09-15
"biarritz",102199.875,"msl","meanSea",NA,2025-09-15,2025-09-15
"saint_maur_des_fosses",101186.5,"msl","meanSea",NA,2025-09-15,2025-09-15
"saint_julien_du_verdon",102098,"msl","meanSea",NA,2025-09-15,2025-09-15
"saint_andre_les_alpes",102115.375,"msl","meanSea",NA,2025-09-15,2025-09-15
"aytre",0,"p","surface",NA,2025-09-15,2025-09-15
"saint_trojan",0,"p","surface",NA,2025-09-15,2025-09-15
"hossegor",0,"p","surface",NA,2025-09-15,2025-09-15
"biarritz",0,"p","surface",NA,2025-09-15,2025-09-15
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-15,2025-09-15
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-15,2025-09-15
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-15,2025-09-15
"aytre",0,"fg10","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-15,2025-09-15
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-15,2025-09-15
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-15,2025-09-15
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-15,2025-09-15
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-15,2025-09-15
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-15,2025-09-15
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-15,2025-09-15
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-15,2025-09-15
