"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101897.1875,"msl","meanSea",NA,2025-08-15,2025-08-15
"saint_trojan",101862.375,"msl","meanSea",NA,2025-08-15,2025-08-15
"hossegor",101765.875,"msl","meanSea",NA,2025-08-15,2025-08-15
"biarritz",101801.25,"msl","meanSea",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",102240.0625,"msl","meanSea",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",102027.5,"msl","meanSea",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",102039.625,"msl","meanSea",NA,2025-08-15,2025-08-15
"aytre",0,"p","surface",NA,2025-08-15,2025-08-15
"saint_trojan",0,"p","surface",NA,2025-08-15,2025-08-15
"hossegor",0,"p","surface",NA,2025-08-15,2025-08-15
"biarritz",0,"p","surface",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-15,2025-08-15
"aytre",0,"fg10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-15,2025-08-15
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-15,2025-08-15
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-15,2025-08-15
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-15,2025-08-15
"aytre",NA,"u100","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-15,2025-08-15
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-15,2025-08-15
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-15,2025-08-15
"aytre",NA,"v100","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-15,2025-08-15
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-15,2025-08-15
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-15,2025-08-15
"aytre",NA,"u10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-15,2025-08-15
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-15,2025-08-15
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-15,2025-08-15
"aytre",-6.949462890625,"v10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_trojan",-7.440673828125,"v10","heightAboveGround",NA,2025-08-15,2025-08-15
"hossegor",2.76849365234375,"v10","heightAboveGround",NA,2025-08-15,2025-08-15
"biarritz",4.97506713867188,"v10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",0.161529541015625,"v10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",-0.07012939453125,"v10","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",-0.1307373046875,"v10","heightAboveGround",NA,2025-08-15,2025-08-15
"aytre",NA,"t2m","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-08-15,2025-08-15
"hossegor",NA,"t2m","heightAboveGround",NA,2025-08-15,2025-08-15
"biarritz",NA,"t2m","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-08-15,2025-08-15
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-08-15,2025-08-15
"aytre",NA,"d2m","heightAboveGround",NA,2025-08-15,2025-08-15
