"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102092.3125,"msl","meanSea",NA,2025-05-21,2025-05-21
"saint_trojan",102120.3125,"msl","meanSea",NA,2025-05-21,2025-05-21
"hossegor",102302.625,"msl","meanSea",NA,2025-05-21,2025-05-21
"biarritz",102318.1875,"msl","meanSea",NA,2025-05-21,2025-05-21
"aytre",0,"p","surface",NA,2025-05-21,2025-05-21
"saint_trojan",0,"p","surface",NA,2025-05-21,2025-05-21
"hossegor",0,"p","surface",NA,2025-05-21,2025-05-21
"biarritz",0,"p","surface",NA,2025-05-21,2025-05-21
"aytre",0,"fg10","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",NA,"u100","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",NA,"v100","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",NA,"u10","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",5.70700073242188,"v10","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",5.56625366210938,"v10","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",3.517822265625,"v10","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",2.807861328125,"v10","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-21,2025-05-21
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-21,2025-05-21
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-21,2025-05-21
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-21,2025-05-21
"aytre",101949.25,"msl","meanSea",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",101970.75,"msl","meanSea",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",102180.5625,"msl","meanSea",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",102199.125,"msl","meanSea",NA,2025-05-21,2025-05-21 03:00:00
"aytre",0,"p","surface",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",6.31511211395264e-05,"p","surface",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",0.000139981508255005,"p","surface",NA,2025-05-21,2025-05-21 03:00:00
"aytre",6.50113325566053,"fg10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",7.82181193679571,"fg10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",4.78442811965942,"fg10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",4.7786602973938,"fg10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"aytre",287.434936523438,"mx2t3","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",288.381713867188,"mx2t3","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",287.783569335938,"mx2t3","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",286.885131835938,"mx2t3","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"aytre",286.988708496094,"mn2t3","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",288.167419433594,"mn2t3","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",287.363708496094,"mn2t3","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",286.172302246094,"mn2t3","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"aytre",6.40003967285156,"u100","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",6.85235595703125,"u100","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",4.21369934082031,"u100","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",3.80368041992188,"u100","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"aytre",0.5865478515625,"v100","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",0.86328125,"v100","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",0.66815185546875,"v100","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",1.98190307617188,"v100","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"aytre",4.53504943847656,"u10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",5.71327209472656,"u10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",2.82850646972656,"u10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",2.21278381347656,"u10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"aytre",0.488540649414062,"v10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",0.729995727539062,"v10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",0.569107055664062,"v10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",1.73268127441406,"v10","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"aytre",287.025146484375,"t2m","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",288.204833984375,"t2m","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",287.405517578125,"t2m","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",286.212646484375,"t2m","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"aytre",284.723876953125,"d2m","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"saint_trojan",285.239013671875,"d2m","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"hossegor",285.531982421875,"d2m","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
"biarritz",284.942138671875,"d2m","heightAboveGround",NA,2025-05-21,2025-05-21 03:00:00
