"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101223.6875,"msl","meanSea",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",101244.4375,"msl","meanSea",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",101409,"msl","meanSea",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",101429.3125,"msl","meanSea",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",101071.125,"msl","meanSea",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",101327.625,"msl","meanSea",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",101319.375,"msl","meanSea",NA,2026-05-04 18:00:00,2026-05-05
"aytre",0.00180137157440186,"p","surface",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",0.000374495983123779,"p","surface",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",0.000608623027801514,"p","surface",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",0.00104928016662598,"p","surface",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",0.000366687774658203,"p","surface",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",0.00499039888381958,"p","surface",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",0.0056266188621521,"p","surface",NA,2026-05-04 18:00:00,2026-05-05
"aytre",6.47288417816162,"fg10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",7.19413661956787,"fg10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",4.04049587249756,"fg10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",3.8397970199585,"fg10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",3.72082424163818,"fg10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",12.1226186752319,"fg10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",12.6809682846069,"fg10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"aytre",287.101318359375,"mx2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",287.982666015625,"mx2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",286.835693359375,"mx2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",286.063720703125,"mx2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",287.002197265625,"mx2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",281.698974609375,"mx2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",281.475341796875,"mx2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"aytre",286.605407714844,"mn2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",287.641540527344,"mn2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",286.329528808594,"mn2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",285.539001464844,"mn2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",285.481384277344,"mn2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",281.126403808594,"mn2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",280.887145996094,"mn2t3","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"aytre",4.8868408203125,"u100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",4.46649169921875,"u100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",2.82406616210938,"u100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",2.54910278320312,"u100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",-2.23593139648438,"u100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",-7.56076049804688,"u100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",-7.62033081054688,"u100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"aytre",-3.96145629882812,"v100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",-4.50143432617188,"v100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",0.0206146240234375,"v100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",1.51106262207031,"v100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",-3.88900756835938,"v100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",1.70462036132812,"v100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",1.88314819335938,"v100","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"aytre",3.33441162109375,"u10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",3.63079833984375,"u10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",1.78265380859375,"u10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",1.30267333984375,"u10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",-0.60479736328125,"u10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",-4.11138916015625,"u10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",-4.11871337890625,"u10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"aytre",-2.6746826171875,"v10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",-3.6195068359375,"v10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",-0.0509033203125,"v10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",1.1751708984375,"v10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",-1.8863525390625,"v10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",1.0592041015625,"v10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",1.1558837890625,"v10","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"aytre",286.623382568359,"t2m","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_trojan",287.657562255859,"t2m","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"hossegor",286.523284912109,"t2m","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"biarritz",285.675140380859,"t2m","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_maur_des_fosses",285.459808349609,"t2m","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_julien_du_verdon",281.451019287109,"t2m","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"saint_andre_les_alpes",281.230316162109,"t2m","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
"aytre",284.021331787109,"d2m","heightAboveGround",NA,2026-05-04 18:00:00,2026-05-05
