"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101789.5,"msl","meanSea",NA,2025-05-18,2025-05-18
"saint_trojan",101751.75,"msl","meanSea",NA,2025-05-18,2025-05-18
"hossegor",101560.8125,"msl","meanSea",NA,2025-05-18,2025-05-18
"biarritz",101560.5625,"msl","meanSea",NA,2025-05-18,2025-05-18
"aytre",0,"p","surface",NA,2025-05-18,2025-05-18
"saint_trojan",0,"p","surface",NA,2025-05-18,2025-05-18
"hossegor",0,"p","surface",NA,2025-05-18,2025-05-18
"biarritz",0,"p","surface",NA,2025-05-18,2025-05-18
"aytre",0,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",NA,"u100","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",NA,"v100","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",NA,"u10","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",-7.29936218261719,"v10","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",-7.78912353515625,"v10","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",-1.72688293457031,"v10","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",0.463241577148438,"v10","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-18,2025-05-18
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-18,2025-05-18
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-18,2025-05-18
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-18,2025-05-18
"aytre",101707.5625,"msl","meanSea",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",101669.1875,"msl","meanSea",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",101455.625,"msl","meanSea",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",101445.1875,"msl","meanSea",NA,2025-05-18,2025-05-18 03:00:00
"aytre",0,"p","surface",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",0,"p","surface",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",0,"p","surface",NA,2025-05-18,2025-05-18 03:00:00
"aytre",7.16213321685791,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",8.09693241119385,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",3.79045954346657,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",2.59226299449801,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",286.322998046875,"mx2t3","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",287.422119140625,"mx2t3","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",287.562255859375,"mx2t3","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",286.721435546875,"mx2t3","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",284.658508300781,"mn2t3","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",285.810363769531,"mn2t3","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",286.301086425781,"mn2t3","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",285.598449707031,"mn2t3","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",-7.28608703613281,"u100","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",-7.22669982910156,"u100","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",-4.22720336914062,"u100","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",-2.06240844726562,"u100","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",-2.18000793457031,"v100","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",-2.49488830566406,"v100","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",0.308837890625,"v100","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",-0.0115203857421875,"v100","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",-4.25889587402344,"u10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",-4.94639587402344,"u10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",-2.34849548339844,"u10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",-0.967880249023438,"u10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",-1.81770324707031,"v10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",-2.03205871582031,"v10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",0.226974487304688,"v10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",0.611007690429688,"v10","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",284.613128662109,"t2m","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",285.766448974609,"t2m","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",286.344085693359,"t2m","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",285.677581787109,"t2m","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",281.184906005859,"d2m","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"saint_trojan",282.288909912109,"d2m","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"hossegor",284.862640380859,"d2m","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"biarritz",284.985687255859,"d2m","heightAboveGround",NA,2025-05-18,2025-05-18 03:00:00
"aytre",101694.375,"msl","meanSea",NA,2025-05-18,2025-05-18 06:00:00
"saint_trojan",101651.1875,"msl","meanSea",NA,2025-05-18,2025-05-18 06:00:00
"hossegor",101451.1875,"msl","meanSea",NA,2025-05-18,2025-05-18 06:00:00
"biarritz",101436.875,"msl","meanSea",NA,2025-05-18,2025-05-18 06:00:00
"aytre",0,"p","surface",NA,2025-05-18,2025-05-18 06:00:00
"saint_trojan",0,"p","surface",NA,2025-05-18,2025-05-18 06:00:00
"hossegor",0,"p","surface",NA,2025-05-18,2025-05-18 06:00:00
"biarritz",0,"p","surface",NA,2025-05-18,2025-05-18 06:00:00
"aytre",7.60540419071913,"fg10","heightAboveGround",NA,2025-05-18,2025-05-18 06:00:00
