"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102206.0625,"msl","meanSea",NA,2025-07-31,2025-07-31
"saint_trojan",102221,"msl","meanSea",NA,2025-07-31,2025-07-31
"hossegor",102305.8125,"msl","meanSea",NA,2025-07-31,2025-07-31
"biarritz",102316.6875,"msl","meanSea",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",102012.375,"msl","meanSea",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",101748.3125,"msl","meanSea",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",101759.4375,"msl","meanSea",NA,2025-07-31,2025-07-31
"aytre",0,"p","surface",NA,2025-07-31,2025-07-31
"saint_trojan",0,"p","surface",NA,2025-07-31,2025-07-31
"hossegor",0,"p","surface",NA,2025-07-31,2025-07-31
"biarritz",0,"p","surface",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-31,2025-07-31
"aytre",0,"fg10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",NA,"u100","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",NA,"v100","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",NA,"u10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",3.42144775390625,"v10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",3.52386474609375,"v10","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",1.09133911132812,"v10","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",1.68264770507812,"v10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",3.175537109375,"v10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",-0.397705078125,"v10","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",0.0068359375,"v10","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",NA,"t2m","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",NA,"t2m","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",NA,"t2m","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",NA,"d2m","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-07-31,2025-07-31
"hossegor",NA,"d2m","heightAboveGround",NA,2025-07-31,2025-07-31
"biarritz",NA,"d2m","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-07-31,2025-07-31
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-07-31,2025-07-31
"aytre",-1.96169130504131e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_trojan",-3.77432443201542e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"hossegor",-5.50500117242336e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"biarritz",-7.05053098499775e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_maur_des_fosses",9.24738124012947e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_julien_du_verdon",2.47806310653687e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_andre_les_alpes",1.20457261800766e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"aytre",-2.15992331504822e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_trojan",-1.96958426386118e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"hossegor",-4.33844979852438e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"biarritz",-4.2501837015152e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_maur_des_fosses",5.50202094018459e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_julien_du_verdon",1.59537885338068e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_andre_les_alpes",2.00357753783464e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"aytre",-1.0400079190731e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_trojan",-1.81107316166162e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"hossegor",-1.56103633344173e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"biarritz",-6.28246925771236e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_maur_des_fosses",1.64459925144911e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_julien_du_verdon",-1.12974084913731e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_andre_les_alpes",-1.72099098563194e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"aytre",-3.12770716845989e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_trojan",-2.81441025435925e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"hossegor",3.78419645130634e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"biarritz",2.39037908613682e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_maur_des_fosses",2.28206627070904e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_julien_du_verdon",7.99116678535938e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_andre_les_alpes",7.7251810580492e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"aytre",-2.8250040486455e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_trojan",-1.68283004313707e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"hossegor",6.32589217275381e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"biarritz",5.88444527238607e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_maur_des_fosses",-5.86865935474634e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_julien_du_verdon",3.73281072825193e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_andre_les_alpes",4.420499317348e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"aytre",-6.50991569273174e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_trojan",-2.93619814328849e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"hossegor",1.38141331262887e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"biarritz",-4.6609784476459e-07,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_maur_des_fosses",-4.98312874697149e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_julien_du_verdon",-3.39103280566633e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_andre_les_alpes",-1.9244325812906e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"aytre",-1.45859085023403e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_trojan",-2.82325781881809e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"hossegor",-7.219472900033e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"biarritz",-8.34418460726738e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_maur_des_fosses",1.08610838651657e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_julien_du_verdon",4.73717227578163e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_andre_les_alpes",-6.52438029646873e-06,"p","isobaricInhPa","",2025-07-31,2025-07-31
"aytre",-5.30036631971598e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_trojan",-4.60415612906218e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"hossegor",-3.66379972547293e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"biarritz",-4.19828575104475e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_maur_des_fosses",-1.47491227835417e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_julien_du_verdon",5.53748104721308e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
"saint_andre_les_alpes",5.72132412344217e-05,"p","isobaricInhPa","",2025-07-31,2025-07-31
