"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102339.875,"msl","meanSea",NA,2025-06-14 18:00:00,2025-06-15
"saint_trojan",102339,"msl","meanSea",NA,2025-06-14 18:00:00,2025-06-15
"hossegor",102366.0625,"msl","meanSea",NA,2025-06-14 18:00:00,2025-06-15
"biarritz",102377.875,"msl","meanSea",NA,2025-06-14 18:00:00,2025-06-15
"saint_maur_des_fosses",102125.3125,"msl","meanSea",NA,2025-06-14 18:00:00,2025-06-15
"saint_julien_du_verdon",102197.5625,"msl","meanSea",NA,2025-06-14 18:00:00,2025-06-15
"saint_andre_les_alpes",102212.4375,"msl","meanSea",NA,2025-06-14 18:00:00,2025-06-15
"aytre",0,"p","surface",NA,2025-06-14 18:00:00,2025-06-15
"saint_trojan",0,"p","surface",NA,2025-06-14 18:00:00,2025-06-15
"hossegor",0.000741958618164062,"p","surface",NA,2025-06-14 18:00:00,2025-06-15
"biarritz",0.000657260417938232,"p","surface",NA,2025-06-14 18:00:00,2025-06-15
"saint_maur_des_fosses",0.00036698579788208,"p","surface",NA,2025-06-14 18:00:00,2025-06-15
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-14 18:00:00,2025-06-15
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-14 18:00:00,2025-06-15
"aytre",6.20309162139893,"fg10","heightAboveGround",NA,2025-06-14 18:00:00,2025-06-15
"saint_trojan",7.43681049346924,"fg10","heightAboveGround",NA,2025-06-14 18:00:00,2025-06-15
"hossegor",7.12560749053955,"fg10","heightAboveGround",NA,2025-06-14 18:00:00,2025-06-15
"biarritz",7.11982440948486,"fg10","heightAboveGround",NA,2025-06-14 18:00:00,2025-06-15
"saint_maur_des_fosses",5.00813007354736,"fg10","heightAboveGround",NA,2025-06-14 18:00:00,2025-06-15
"saint_julien_du_verdon",2.83668255805969,"fg10","heightAboveGround",NA,2025-06-14 18:00:00,2025-06-15
