"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101215.625,"msl","meanSea",NA,2025-08-20 18:00:00,2025-08-21
"saint_trojan",101202,"msl","meanSea",NA,2025-08-20 18:00:00,2025-08-21
"hossegor",101281.8125,"msl","meanSea",NA,2025-08-20 18:00:00,2025-08-21
"biarritz",101337.375,"msl","meanSea",NA,2025-08-20 18:00:00,2025-08-21
"saint_maur_des_fosses",101201.5,"msl","meanSea",NA,2025-08-20 18:00:00,2025-08-21
"saint_julien_du_verdon",100772,"msl","meanSea",NA,2025-08-20 18:00:00,2025-08-21
"saint_andre_les_alpes",100784.75,"msl","meanSea",NA,2025-08-20 18:00:00,2025-08-21
"aytre",0.00349098443984985,"p","surface",NA,2025-08-20 18:00:00,2025-08-21
"saint_trojan",0.00410348176956177,"p","surface",NA,2025-08-20 18:00:00,2025-08-21
"hossegor",0.0186726450920105,"p","surface",NA,2025-08-20 18:00:00,2025-08-21
"biarritz",0.00902479887008667,"p","surface",NA,2025-08-20 18:00:00,2025-08-21
"saint_maur_des_fosses",0.0014197826385498,"p","surface",NA,2025-08-20 18:00:00,2025-08-21
"saint_julien_du_verdon",4.05311584472656e-06,"p","surface",NA,2025-08-20 18:00:00,2025-08-21
"saint_andre_les_alpes",1.66893005371094e-06,"p","surface",NA,2025-08-20 18:00:00,2025-08-21
"aytre",6.28573656082153,"fg10","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_trojan",6.84480337053537,"fg10","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"hossegor",12.0920572280884,"fg10","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"biarritz",13.3266611099243,"fg10","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_maur_des_fosses",7.18470811843872,"fg10","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_julien_du_verdon",4.03137269616127,"fg10","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_andre_les_alpes",3.68872138857841,"fg10","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"aytre",292.166198730469,"mx2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_trojan",292.401550292969,"mx2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"hossegor",292.856628417969,"mx2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"biarritz",292.400085449219,"mx2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_maur_des_fosses",290.616394042969,"mx2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_julien_du_verdon",285.826843261719,"mx2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_andre_les_alpes",285.363952636719,"mx2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"aytre",291.67822265625,"mn2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_trojan",292.03662109375,"mn2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"hossegor",292.07177734375,"mn2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"biarritz",291.7060546875,"mn2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_maur_des_fosses",289.04736328125,"mn2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_julien_du_verdon",283.8896484375,"mn2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_andre_les_alpes",283.4140625,"mn2t3","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"aytre",-1.92411804199219,"u100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_trojan",-1.89082336425781,"u100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"hossegor",9.54600524902344,"u100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"biarritz",9.77043151855469,"u100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_maur_des_fosses",1.18687438964844,"u100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_julien_du_verdon",1.51856994628906,"u100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_andre_les_alpes",1.55165100097656,"u100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"aytre",-5.45472717285156,"v100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"saint_trojan",-5.67930603027344,"v100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
"hossegor",-2.96464538574219,"v100","heightAboveGround",NA,2025-08-20 18:00:00,2025-08-21
