"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102264.1875,"msl","meanSea",NA,2025-07-05,2025-07-05
"saint_trojan",102241.6875,"msl","meanSea",NA,2025-07-05,2025-07-05
"hossegor",102139.625,"msl","meanSea",NA,2025-07-05,2025-07-05
"biarritz",102173.875,"msl","meanSea",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",102355.625,"msl","meanSea",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",101997.1875,"msl","meanSea",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",102019.1875,"msl","meanSea",NA,2025-07-05,2025-07-05
"aytre",0,"p","surface",NA,2025-07-05,2025-07-05
"saint_trojan",0,"p","surface",NA,2025-07-05,2025-07-05
"hossegor",0,"p","surface",NA,2025-07-05,2025-07-05
"biarritz",0,"p","surface",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-05,2025-07-05
"aytre",0,"fg10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-05,2025-07-05
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-05,2025-07-05
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-05,2025-07-05
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-05,2025-07-05
"aytre",NA,"u100","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-05,2025-07-05
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-05,2025-07-05
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-05,2025-07-05
"aytre",NA,"v100","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-05,2025-07-05
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-05,2025-07-05
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-05,2025-07-05
"aytre",NA,"u10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-05,2025-07-05
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-05,2025-07-05
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-05,2025-07-05
"aytre",-4.24024963378906,"v10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_trojan",-4.68763732910156,"v10","heightAboveGround",NA,2025-07-05,2025-07-05
"hossegor",0.549758911132812,"v10","heightAboveGround",NA,2025-07-05,2025-07-05
"biarritz",6.54158020019531,"v10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",0.764144897460938,"v10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",1.71446228027344,"v10","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_andre_les_alpes",1.68913269042969,"v10","heightAboveGround",NA,2025-07-05,2025-07-05
"aytre",NA,"t2m","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-07-05,2025-07-05
"hossegor",NA,"t2m","heightAboveGround",NA,2025-07-05,2025-07-05
"biarritz",NA,"t2m","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-07-05,2025-07-05
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-07-05,2025-07-05
