"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",103306.6875,"msl","meanSea",NA,2026-03-29,2026-03-29
"saint_trojan",103302.125,"msl","meanSea",NA,2026-03-29,2026-03-29
"hossegor",103200.75,"msl","meanSea",NA,2026-03-29,2026-03-29
"biarritz",103228.5625,"msl","meanSea",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",103020.125,"msl","meanSea",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",100993.1875,"msl","meanSea",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",101005.8125,"msl","meanSea",NA,2026-03-29,2026-03-29
"aytre",0,"p","surface",NA,2026-03-29,2026-03-29
"saint_trojan",0,"p","surface",NA,2026-03-29,2026-03-29
"hossegor",0,"p","surface",NA,2026-03-29,2026-03-29
"biarritz",0,"p","surface",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-29,2026-03-29
"aytre",275.302062988281,"d2m","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",276.075012207031,"d2m","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",278.309387207031,"d2m","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",278.476867675781,"d2m","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",273.081848144531,"d2m","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",270.000305175781,"d2m","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",270.078430175781,"d2m","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",275.302062988281,"fg10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",276.075012207031,"fg10","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",278.309387207031,"fg10","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",278.476867675781,"fg10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",273.081848144531,"fg10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",270.000305175781,"fg10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",270.078430175781,"fg10","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",NA,"u100","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",NA,"v100","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",NA,"u10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",NA,"v10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",NA,"t2m","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-03-29,2026-03-29
"hossegor",NA,"t2m","heightAboveGround",NA,2026-03-29,2026-03-29
"biarritz",NA,"t2m","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-03-29,2026-03-29
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-03-29,2026-03-29
"aytre",3.10242176055908e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",2.3803673684597e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",0.000108848791569471,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",0.000130715779960155,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",0.000233375933021307,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",1.30794942378998e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",1.0073184967041e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",2.53771431744099e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",3.11615876853466e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",2.07251869142056e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",9.19331796467304e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",3.7595396861434e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",-1.48671679198742e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",-1.34604051709175e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",-3.08905728161335e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",-1.72327272593975e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",6.72969035804272e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",5.84512017667294e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",-3.23806889355183e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",-0.000118265394121408,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",-9.93502326309681e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",8.59750434756279e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",1.31982378661633e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",-2.0535197108984e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",-1.45980156958103e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",7.1721151471138e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",-1.55456364154816e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",-1.58632174134254e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",-6.03101216256618e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",-2.58448999375105e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",-4.196772351861e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",1.6677426174283e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",-2.13861931115389e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",0.000224565854296088,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",0.00018995045684278,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",-1.81840732693672e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",-1.29397958517075e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",1.36299058794975e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",1.3567041605711e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",9.1874971985817e-07,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",3.06498259305954e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",5.62425702810287e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",-0.000113744521513581,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",-0.000103099970147014,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",-2.81434040516615e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",-3.70701309293509e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",0.000160896452143788,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",-2.19058711081743e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",-2.14234460145235e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",4.33069653809071e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",6.01913779973984e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",0.00011850381270051,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",0.000132289715111256,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",5.56977465748787e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",4.74788248538971e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",4.73717227578163e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",-3.70549969375134e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",-1.43095385283232e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",6.83616381138563e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",8.03733710199594e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",-8.51438380777836e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",4.51079104095697e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_andre_les_alpes",3.88866756111383e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"aytre",-8.7004154920578e-06,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_trojan",-1.5992671251297e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"hossegor",1.25821679830551e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"biarritz",6.99758529663086e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_maur_des_fosses",-5.75641170144081e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
"saint_julien_du_verdon",-2.10292637348175e-05,"p","isobaricInhPa","",2026-03-29,2026-03-29
