"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100923.5625,"msl","meanSea",NA,2025-07-18 18:00:00,2025-07-19
"saint_trojan",100978.875,"msl","meanSea",NA,2025-07-18 18:00:00,2025-07-19
"hossegor",101296.5625,"msl","meanSea",NA,2025-07-18 18:00:00,2025-07-19
"biarritz",101316.0625,"msl","meanSea",NA,2025-07-18 18:00:00,2025-07-19
"saint_maur_des_fosses",100856.8125,"msl","meanSea",NA,2025-07-18 18:00:00,2025-07-19
"saint_julien_du_verdon",101406.125,"msl","meanSea",NA,2025-07-18 18:00:00,2025-07-19
"saint_andre_les_alpes",101411.75,"msl","meanSea",NA,2025-07-18 18:00:00,2025-07-19
"aytre",7.77840614318848e-05,"p","surface",NA,2025-07-18 18:00:00,2025-07-19
"saint_trojan",5.97834587097168e-05,"p","surface",NA,2025-07-18 18:00:00,2025-07-19
"hossegor",0.00185483694076538,"p","surface",NA,2025-07-18 18:00:00,2025-07-19
"biarritz",0.00371217727661133,"p","surface",NA,2025-07-18 18:00:00,2025-07-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-18 18:00:00,2025-07-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-18 18:00:00,2025-07-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-18 18:00:00,2025-07-19
"aytre",6.4184741973877,"fg10","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"saint_trojan",6.98642158508301,"fg10","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"hossegor",6.69174385070801,"fg10","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"biarritz",5.98700138926506,"fg10","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"saint_maur_des_fosses",6.55407905578613,"fg10","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"saint_julien_du_verdon",1.82083296775818,"fg10","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"saint_andre_les_alpes",1.86251997947693,"fg10","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"aytre",293.388427734375,"mx2t3","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"saint_trojan",293.594970703125,"mx2t3","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"hossegor",294.618896484375,"mx2t3","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
"biarritz",294.138916015625,"mx2t3","heightAboveGround",NA,2025-07-18 18:00:00,2025-07-19
