"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102506.4375,"msl","meanSea",NA,2025-12-11,2025-12-11
"saint_trojan",102485.3125,"msl","meanSea",NA,2025-12-11,2025-12-11
"hossegor",102520.9375,"msl","meanSea",NA,2025-12-11,2025-12-11
"biarritz",102505.625,"msl","meanSea",NA,2025-12-11,2025-12-11
"saint_maur_des_fosses",102617.8125,"msl","meanSea",NA,2025-12-11,2025-12-11
"saint_julien_du_verdon",102547.5,"msl","meanSea",NA,2025-12-11,2025-12-11
"saint_andre_les_alpes",102547.25,"msl","meanSea",NA,2025-12-11,2025-12-11
"aytre",0,"p","surface",NA,2025-12-11,2025-12-11
"saint_trojan",0,"p","surface",NA,2025-12-11,2025-12-11
"hossegor",0,"p","surface",NA,2025-12-11,2025-12-11
"biarritz",0,"p","surface",NA,2025-12-11,2025-12-11
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-11,2025-12-11
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-11,2025-12-11
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-11,2025-12-11
"aytre",282.186798095703,"d2m","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_trojan",283.434356689453,"d2m","heightAboveGround",NA,2025-12-11,2025-12-11
"hossegor",284.714630126953,"d2m","heightAboveGround",NA,2025-12-11,2025-12-11
"biarritz",284.629180908203,"d2m","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_maur_des_fosses",279.282012939453,"d2m","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_julien_du_verdon",271.169708251953,"d2m","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_andre_les_alpes",270.213653564453,"d2m","heightAboveGround",NA,2025-12-11,2025-12-11
"aytre",282.186798095703,"fg10","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_trojan",283.434356689453,"fg10","heightAboveGround",NA,2025-12-11,2025-12-11
"hossegor",284.714630126953,"fg10","heightAboveGround",NA,2025-12-11,2025-12-11
"biarritz",284.629180908203,"fg10","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_maur_des_fosses",279.282012939453,"fg10","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_julien_du_verdon",271.169708251953,"fg10","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_andre_les_alpes",270.213653564453,"fg10","heightAboveGround",NA,2025-12-11,2025-12-11
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-12-11,2025-12-11
"aytre",NA,"u100","heightAboveGround",NA,2025-12-11,2025-12-11
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-12-11,2025-12-11
"hossegor",NA,"u100","heightAboveGround",NA,2025-12-11,2025-12-11
"biarritz",NA,"u100","heightAboveGround",NA,2025-12-11,2025-12-11
