"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101950.3125,"msl","meanSea",NA,2025-08-09,2025-08-09
"saint_trojan",101943.75,"msl","meanSea",NA,2025-08-09,2025-08-09
"hossegor",101998.0625,"msl","meanSea",NA,2025-08-09,2025-08-09
"biarritz",102028.375,"msl","meanSea",NA,2025-08-09,2025-08-09
"saint_maur_des_fosses",102044.75,"msl","meanSea",NA,2025-08-09,2025-08-09
"saint_julien_du_verdon",102196.75,"msl","meanSea",NA,2025-08-09,2025-08-09
"saint_andre_les_alpes",102211.75,"msl","meanSea",NA,2025-08-09,2025-08-09
"aytre",0,"p","surface",NA,2025-08-09,2025-08-09
"saint_trojan",0,"p","surface",NA,2025-08-09,2025-08-09
"hossegor",0,"p","surface",NA,2025-08-09,2025-08-09
"biarritz",0,"p","surface",NA,2025-08-09,2025-08-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-09,2025-08-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-09,2025-08-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-09,2025-08-09
"aytre",0,"fg10","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-09,2025-08-09
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-09,2025-08-09
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-09,2025-08-09
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-09,2025-08-09
"aytre",NA,"u100","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-09,2025-08-09
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-09,2025-08-09
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-09,2025-08-09
"aytre",NA,"v100","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-09,2025-08-09
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-09,2025-08-09
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-09,2025-08-09
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-09,2025-08-09
