"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101531.375,"msl","meanSea",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",101544.3125,"msl","meanSea",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",101643.5625,"msl","meanSea",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",101674.5625,"msl","meanSea",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",101466.9375,"msl","meanSea",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",101898.3125,"msl","meanSea",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",101922.1875,"msl","meanSea",NA,2025-08-12 18:00:00,2025-08-13
"aytre",0,"p","surface",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",0,"p","surface",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",2.98023223876953e-07,"p","surface",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",1.78813934326172e-07,"p","surface",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-12 18:00:00,2025-08-13
"aytre",6.48834180831909,"fg10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",7.27047681808472,"fg10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",5.9707179069519,"fg10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",4.23631238937378,"fg10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",3.38886976242065,"fg10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",3.61712598800659,"fg10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",3.22302198410034,"fg10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"aytre",295.247985839844,"mx2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",294.252868652344,"mx2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",298.173278808594,"mx2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",297.772888183594,"mx2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",301.328063964844,"mx2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",294.697692871094,"mx2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",294.524841308594,"mx2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"aytre",294.412231445312,"mn2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",293.799926757812,"mn2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",297.135864257812,"mn2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",297.315063476562,"mn2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",298.032836914062,"mn2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",291.746704101562,"mn2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",291.446899414062,"mn2t3","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"aytre",6.36085510253906,"u100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",5.46055603027344,"u100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",2.39039611816406,"u100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",0.183090209960938,"u100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",-2.28074645996094,"u100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",-1.69783020019531,"u100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",-1.60408020019531,"u100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"aytre",-3.43574523925781,"v100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",-4.48014831542969,"v100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",5.51469421386719,"v100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",2.73588562011719,"v100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",-3.40095520019531,"v100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",-1.10209655761719,"v100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",-0.429977416992188,"v100","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"aytre",3.90234375,"u10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",3.26318359375,"u10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",1.475341796875,"u10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",-0.414794921875,"u10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",-0.605712890625,"u10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",-0.799560546875,"u10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",-0.763427734375,"u10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"aytre",-1.73301696777344,"v10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",-3.04600524902344,"v10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",3.55018615722656,"v10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",1.61317443847656,"v10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",-1.83067321777344,"v10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",-1.01280212402344,"v10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",-0.605575561523438,"v10","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"aytre",294.424743652344,"t2m","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_trojan",293.867126464844,"t2m","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"hossegor",297.245056152344,"t2m","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"biarritz",297.537048339844,"t2m","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_maur_des_fosses",297.923767089844,"t2m","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_julien_du_verdon",291.675720214844,"t2m","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
"saint_andre_les_alpes",291.369079589844,"t2m","heightAboveGround",NA,2025-08-12 18:00:00,2025-08-13
