"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101369.9375,"msl","meanSea",NA,2026-02-18,2026-02-18
"saint_trojan",101417.0625,"msl","meanSea",NA,2026-02-18,2026-02-18
"hossegor",101821.375,"msl","meanSea",NA,2026-02-18,2026-02-18
"biarritz",101825.625,"msl","meanSea",NA,2026-02-18,2026-02-18
"saint_maur_des_fosses",101567.875,"msl","meanSea",NA,2026-02-18,2026-02-18
"saint_julien_du_verdon",101632.25,"msl","meanSea",NA,2026-02-18,2026-02-18
"saint_andre_les_alpes",101650.375,"msl","meanSea",NA,2026-02-18,2026-02-18
"aytre",0,"p","surface",NA,2026-02-18,2026-02-18
"saint_trojan",0,"p","surface",NA,2026-02-18,2026-02-18
"hossegor",0,"p","surface",NA,2026-02-18,2026-02-18
"biarritz",0,"p","surface",NA,2026-02-18,2026-02-18
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-18,2026-02-18
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-18,2026-02-18
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-18,2026-02-18
"aytre",282.740386962891,"d2m","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_trojan",282.927398681641,"d2m","heightAboveGround",NA,2026-02-18,2026-02-18
"hossegor",283.116851806641,"d2m","heightAboveGround",NA,2026-02-18,2026-02-18
"biarritz",282.524078369141,"d2m","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_maur_des_fosses",272.362945556641,"d2m","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_julien_du_verdon",267.599273681641,"d2m","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_andre_les_alpes",266.552398681641,"d2m","heightAboveGround",NA,2026-02-18,2026-02-18
"aytre",282.740386962891,"fg10","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_trojan",282.927398681641,"fg10","heightAboveGround",NA,2026-02-18,2026-02-18
"hossegor",283.116851806641,"fg10","heightAboveGround",NA,2026-02-18,2026-02-18
"biarritz",282.524078369141,"fg10","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_maur_des_fosses",272.362945556641,"fg10","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_julien_du_verdon",267.599273681641,"fg10","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_andre_les_alpes",266.552398681641,"fg10","heightAboveGround",NA,2026-02-18,2026-02-18
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-18,2026-02-18
"aytre",NA,"u100","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-18,2026-02-18
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-18,2026-02-18
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-18,2026-02-18
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-18,2026-02-18
"aytre",NA,"v100","heightAboveGround",NA,2026-02-18,2026-02-18
