"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102168.1875,"msl","meanSea",NA,2025-05-23 18:00:00,2025-05-24
"saint_trojan",102189.8125,"msl","meanSea",NA,2025-05-23 18:00:00,2025-05-24
"hossegor",102370.6875,"msl","meanSea",NA,2025-05-23 18:00:00,2025-05-24
"biarritz",102385,"msl","meanSea",NA,2025-05-23 18:00:00,2025-05-24
"aytre",0,"p","surface",NA,2025-05-23 18:00:00,2025-05-24
"saint_trojan",0,"p","surface",NA,2025-05-23 18:00:00,2025-05-24
"hossegor",1.57356262207031e-05,"p","surface",NA,2025-05-23 18:00:00,2025-05-24
"biarritz",4.02331352233887e-05,"p","surface",NA,2025-05-23 18:00:00,2025-05-24
"aytre",5.07449960708618,"fg10","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"saint_trojan",7.12712720781565,"fg10","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"hossegor",3.34218459203839,"fg10","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"biarritz",2.76079423725605,"fg10","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"aytre",288.260070800781,"mx2t3","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"saint_trojan",288.933410644531,"mx2t3","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"hossegor",288.510559082031,"mx2t3","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"biarritz",288.002746582031,"mx2t3","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"aytre",287.502746582031,"mn2t3","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"saint_trojan",288.760559082031,"mn2t3","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"hossegor",287.626770019531,"mn2t3","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"biarritz",286.982238769531,"mn2t3","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"aytre",4.40461730957031,"u100","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"saint_trojan",5.03788757324219,"u100","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
"hossegor",2.55650329589844,"u100","heightAboveGround",NA,2025-05-23 18:00:00,2025-05-24
