"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102683.375,"msl","meanSea",NA,2025-10-12,2025-10-12
"saint_trojan",102648.0625,"msl","meanSea",NA,2025-10-12,2025-10-12
"hossegor",102428,"msl","meanSea",NA,2025-10-12,2025-10-12
"biarritz",102412.75,"msl","meanSea",NA,2025-10-12,2025-10-12
"saint_maur_des_fosses",103101.75,"msl","meanSea",NA,2025-10-12,2025-10-12
"saint_julien_du_verdon",102759.625,"msl","meanSea",NA,2025-10-12,2025-10-12
"saint_andre_les_alpes",102776.125,"msl","meanSea",NA,2025-10-12,2025-10-12
"aytre",0,"p","surface",NA,2025-10-12,2025-10-12
"saint_trojan",0,"p","surface",NA,2025-10-12,2025-10-12
"hossegor",0,"p","surface",NA,2025-10-12,2025-10-12
"biarritz",0,"p","surface",NA,2025-10-12,2025-10-12
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-12,2025-10-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-12,2025-10-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-12,2025-10-12
"aytre",0,"fg10","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-12,2025-10-12
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-12,2025-10-12
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-12,2025-10-12
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-12,2025-10-12
"aytre",NA,"u100","heightAboveGround",NA,2025-10-12,2025-10-12
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-12,2025-10-12
