"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101983.375,"msl","meanSea",NA,2025-09-08 18:00:00,2025-09-09
"saint_trojan",101979.5,"msl","meanSea",NA,2025-09-08 18:00:00,2025-09-09
"hossegor",102033.3125,"msl","meanSea",NA,2025-09-08 18:00:00,2025-09-09
"biarritz",102044.875,"msl","meanSea",NA,2025-09-08 18:00:00,2025-09-09
"saint_maur_des_fosses",101790,"msl","meanSea",NA,2025-09-08 18:00:00,2025-09-09
"saint_julien_du_verdon",101550.375,"msl","meanSea",NA,2025-09-08 18:00:00,2025-09-09
"saint_andre_les_alpes",101560.125,"msl","meanSea",NA,2025-09-08 18:00:00,2025-09-09
"aytre",0,"p","surface",NA,2025-09-08 18:00:00,2025-09-09
"saint_trojan",0,"p","surface",NA,2025-09-08 18:00:00,2025-09-09
"hossegor",0.000961065292358398,"p","surface",NA,2025-09-08 18:00:00,2025-09-09
"biarritz",0.000860214233398438,"p","surface",NA,2025-09-08 18:00:00,2025-09-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-08 18:00:00,2025-09-09
"saint_julien_du_verdon",0.000427067279815674,"p","surface",NA,2025-09-08 18:00:00,2025-09-09
"saint_andre_les_alpes",0.000597894191741943,"p","surface",NA,2025-09-08 18:00:00,2025-09-09
"aytre",5.42741441726685,"fg10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_trojan",6.64337205886841,"fg10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"hossegor",5.57667588628829,"fg10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"biarritz",5.06556749343872,"fg10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_maur_des_fosses",5.42878770828247,"fg10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_julien_du_verdon",2.23522996343672,"fg10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_andre_les_alpes",2.28805589489639,"fg10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"aytre",291.168273925781,"mx2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_trojan",291.931457519531,"mx2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"hossegor",291.894836425781,"mx2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"biarritz",291.502746582031,"mx2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_maur_des_fosses",291.256652832031,"mx2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_julien_du_verdon",288.064270019531,"mx2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_andre_les_alpes",287.605285644531,"mx2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"aytre",289.448303222656,"mn2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_trojan",291.331604003906,"mn2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"hossegor",291.377502441406,"mn2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"biarritz",291.191955566406,"mn2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_maur_des_fosses",289.008850097656,"mn2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_julien_du_verdon",286.654357910156,"mn2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_andre_les_alpes",286.439514160156,"mn2t3","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"aytre",2.23927307128906,"u100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_trojan",2.17472839355469,"u100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"hossegor",0.653793334960938,"u100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"biarritz",-0.0505523681640625,"u100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_maur_des_fosses",0.486526489257812,"u100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_julien_du_verdon",0.402481079101562,"u100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_andre_les_alpes",0.527786254882812,"u100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"aytre",-4.81272888183594,"v100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_trojan",-4.93006896972656,"v100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"hossegor",-4.53279113769531,"v100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"biarritz",-4.40538024902344,"v100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_maur_des_fosses",-5.12379455566406,"v100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_julien_du_verdon",-0.847396850585938,"v100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_andre_les_alpes",-0.955123901367188,"v100","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"aytre",1.25590515136719,"u10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"saint_trojan",1.76274108886719,"u10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
"hossegor",0.356002807617188,"u10","heightAboveGround",NA,2025-09-08 18:00:00,2025-09-09
