"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101065.25,"msl","meanSea",NA,2025-08-30,2025-08-30
"saint_trojan",101095.875,"msl","meanSea",NA,2025-08-30,2025-08-30
"hossegor",101354.8125,"msl","meanSea",NA,2025-08-30,2025-08-30
"biarritz",101405.8125,"msl","meanSea",NA,2025-08-30,2025-08-30
"saint_maur_des_fosses",100627.125,"msl","meanSea",NA,2025-08-30,2025-08-30
"saint_julien_du_verdon",100930.8125,"msl","meanSea",NA,2025-08-30,2025-08-30
"saint_andre_les_alpes",100943.0625,"msl","meanSea",NA,2025-08-30,2025-08-30
"aytre",0,"p","surface",NA,2025-08-30,2025-08-30
"saint_trojan",0,"p","surface",NA,2025-08-30,2025-08-30
"hossegor",0,"p","surface",NA,2025-08-30,2025-08-30
"biarritz",0,"p","surface",NA,2025-08-30,2025-08-30
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-30,2025-08-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-30,2025-08-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-30,2025-08-30
"aytre",0,"fg10","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-30,2025-08-30
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-30,2025-08-30
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-30,2025-08-30
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-30,2025-08-30
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-30,2025-08-30
