"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102076.4375,"msl","meanSea",NA,2025-07-25 18:00:00,2025-07-26
"saint_trojan",102091.125,"msl","meanSea",NA,2025-07-25 18:00:00,2025-07-26
"hossegor",102201.6875,"msl","meanSea",NA,2025-07-25 18:00:00,2025-07-26
"biarritz",102218.8125,"msl","meanSea",NA,2025-07-25 18:00:00,2025-07-26
"saint_maur_des_fosses",101915.875,"msl","meanSea",NA,2025-07-25 18:00:00,2025-07-26
"saint_julien_du_verdon",101485.125,"msl","meanSea",NA,2025-07-25 18:00:00,2025-07-26
"saint_andre_les_alpes",101504,"msl","meanSea",NA,2025-07-25 18:00:00,2025-07-26
"aytre",1.62124633789062e-05,"p","surface",NA,2025-07-25 18:00:00,2025-07-26
"saint_trojan",6.67572021484375e-06,"p","surface",NA,2025-07-25 18:00:00,2025-07-26
"hossegor",5.00679016113281e-06,"p","surface",NA,2025-07-25 18:00:00,2025-07-26
"biarritz",8.6665153503418e-05,"p","surface",NA,2025-07-25 18:00:00,2025-07-26
"saint_maur_des_fosses",1.58548355102539e-05,"p","surface",NA,2025-07-25 18:00:00,2025-07-26
"saint_julien_du_verdon",0.00257730484008789,"p","surface",NA,2025-07-25 18:00:00,2025-07-26
"saint_andre_les_alpes",0.00259542465209961,"p","surface",NA,2025-07-25 18:00:00,2025-07-26
"aytre",6.8286337852478,"fg10","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_trojan",7.89590972661972,"fg10","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"hossegor",3.89314789138734,"fg10","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"biarritz",3.46283476985991,"fg10","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_maur_des_fosses",3.94485998153687,"fg10","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_julien_du_verdon",5.55893468856812,"fg10","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_andre_les_alpes",4.92868566513062,"fg10","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"aytre",292.881256103516,"mx2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_trojan",292.783111572266,"mx2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"hossegor",293.490142822266,"mx2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"biarritz",292.963775634766,"mx2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_maur_des_fosses",293.039459228516,"mx2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_julien_du_verdon",285.426177978516,"mx2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_andre_les_alpes",285.150787353516,"mx2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"aytre",291.921508789062,"mn2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_trojan",292.501098632812,"mn2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"hossegor",292.770629882812,"mn2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"biarritz",292.081665039062,"mn2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_maur_des_fosses",291.008911132812,"mn2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_julien_du_verdon",284.583129882812,"mn2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
"saint_andre_les_alpes",284.264770507812,"mn2t3","heightAboveGround",NA,2025-07-25 18:00:00,2025-07-26
