"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101930.1875,"msl","meanSea",NA,2025-08-11,2025-08-11
"saint_trojan",101878.125,"msl","meanSea",NA,2025-08-11,2025-08-11
"hossegor",101618.375,"msl","meanSea",NA,2025-08-11,2025-08-11
"biarritz",101597.1875,"msl","meanSea",NA,2025-08-11,2025-08-11
"saint_maur_des_fosses",102410.4375,"msl","meanSea",NA,2025-08-11,2025-08-11
"saint_julien_du_verdon",102081.5,"msl","meanSea",NA,2025-08-11,2025-08-11
"saint_andre_les_alpes",102097.25,"msl","meanSea",NA,2025-08-11,2025-08-11
"aytre",0,"p","surface",NA,2025-08-11,2025-08-11
"saint_trojan",0,"p","surface",NA,2025-08-11,2025-08-11
"hossegor",0,"p","surface",NA,2025-08-11,2025-08-11
"biarritz",0,"p","surface",NA,2025-08-11,2025-08-11
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-11,2025-08-11
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-11,2025-08-11
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-11,2025-08-11
"aytre",0,"fg10","heightAboveGround",NA,2025-08-11,2025-08-11
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-11,2025-08-11
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-11,2025-08-11
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-11,2025-08-11
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-11,2025-08-11
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-11,2025-08-11
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-11,2025-08-11
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-11,2025-08-11
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-11,2025-08-11
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-11,2025-08-11
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-11,2025-08-11
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-11,2025-08-11
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-11,2025-08-11
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-11,2025-08-11
