"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102456.25,"msl","meanSea",NA,2025-05-28,2025-05-28
"saint_trojan",102470.0625,"msl","meanSea",NA,2025-05-28,2025-05-28
"hossegor",102517.9375,"msl","meanSea",NA,2025-05-28,2025-05-28
"biarritz",102534.25,"msl","meanSea",NA,2025-05-28,2025-05-28
"aytre",0,"p","surface",NA,2025-05-28,2025-05-28
"saint_trojan",0,"p","surface",NA,2025-05-28,2025-05-28
"hossegor",0,"p","surface",NA,2025-05-28,2025-05-28
"biarritz",0,"p","surface",NA,2025-05-28,2025-05-28
"aytre",0,"fg10","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",NA,"u100","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",NA,"v100","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",NA,"u10","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",5.29989624023438,"v10","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",4.77383422851562,"v10","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",0.389175415039062,"v10","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",1.81855773925781,"v10","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-28,2025-05-28
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-28,2025-05-28
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-28,2025-05-28
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-28,2025-05-28
"aytre",102392.9375,"msl","meanSea",NA,2025-05-28,2025-05-28 03:00:00
