"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101887,"msl","meanSea",NA,2025-09-13,2025-09-13
"saint_trojan",101904.5,"msl","meanSea",NA,2025-09-13,2025-09-13
"hossegor",102043.8125,"msl","meanSea",NA,2025-09-13,2025-09-13
"biarritz",102049.1875,"msl","meanSea",NA,2025-09-13,2025-09-13
"saint_maur_des_fosses",101722,"msl","meanSea",NA,2025-09-13,2025-09-13
"saint_julien_du_verdon",102120.0625,"msl","meanSea",NA,2025-09-13,2025-09-13
"saint_andre_les_alpes",102135.6875,"msl","meanSea",NA,2025-09-13,2025-09-13
"aytre",0,"p","surface",NA,2025-09-13,2025-09-13
"saint_trojan",0,"p","surface",NA,2025-09-13,2025-09-13
"hossegor",0,"p","surface",NA,2025-09-13,2025-09-13
"biarritz",0,"p","surface",NA,2025-09-13,2025-09-13
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-13,2025-09-13
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-13,2025-09-13
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-13,2025-09-13
"aytre",0,"fg10","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-13,2025-09-13
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-13,2025-09-13
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-13,2025-09-13
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-13,2025-09-13
"aytre",NA,"u100","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-13,2025-09-13
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-13,2025-09-13
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-13,2025-09-13
"aytre",NA,"v100","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-13,2025-09-13
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-13,2025-09-13
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-13,2025-09-13
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-13,2025-09-13
