"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101896.125,"msl","meanSea",NA,2026-05-01 18:00:00,2026-05-02
"saint_trojan",101871.3125,"msl","meanSea",NA,2026-05-01 18:00:00,2026-05-02
"hossegor",101804.5625,"msl","meanSea",NA,2026-05-01 18:00:00,2026-05-02
"biarritz",101789.8125,"msl","meanSea",NA,2026-05-01 18:00:00,2026-05-02
"saint_maur_des_fosses",102099,"msl","meanSea",NA,2026-05-01 18:00:00,2026-05-02
"saint_julien_du_verdon",102640.25,"msl","meanSea",NA,2026-05-01 18:00:00,2026-05-02
"saint_andre_les_alpes",102646.5,"msl","meanSea",NA,2026-05-01 18:00:00,2026-05-02
"aytre",6.79492950439453e-06,"p","surface",NA,2026-05-01 18:00:00,2026-05-02
"saint_trojan",0,"p","surface",NA,2026-05-01 18:00:00,2026-05-02
"hossegor",1.0371208190918e-05,"p","surface",NA,2026-05-01 18:00:00,2026-05-02
"biarritz",9.47713851928711e-06,"p","surface",NA,2026-05-01 18:00:00,2026-05-02
"saint_maur_des_fosses",0.000173687934875488,"p","surface",NA,2026-05-01 18:00:00,2026-05-02
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-01 18:00:00,2026-05-02
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-01 18:00:00,2026-05-02
"aytre",6.81044101715088,"fg10","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
"saint_trojan",7.20419406890869,"fg10","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
"hossegor",5.61726474761963,"fg10","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
"biarritz",7.46394439041615,"fg10","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
"saint_maur_des_fosses",3.43147373199463,"fg10","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
"saint_julien_du_verdon",2.43968296051025,"fg10","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
"saint_andre_les_alpes",2.73838901519775,"fg10","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
"aytre",289.924560546875,"mx2t3","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
"saint_trojan",290.147705078125,"mx2t3","heightAboveGround",NA,2026-05-01 18:00:00,2026-05-02
