"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",98950.375,"msl","meanSea",NA,2026-01-21 18:00:00,2026-01-22
"saint_trojan",98996.625,"msl","meanSea",NA,2026-01-21 18:00:00,2026-01-22
"hossegor",99503.625,"msl","meanSea",NA,2026-01-21 18:00:00,2026-01-22
"biarritz",99530.75,"msl","meanSea",NA,2026-01-21 18:00:00,2026-01-22
"saint_maur_des_fosses",99231.5,"msl","meanSea",NA,2026-01-21 18:00:00,2026-01-22
"saint_julien_du_verdon",100253.9375,"msl","meanSea",NA,2026-01-21 18:00:00,2026-01-22
"saint_andre_les_alpes",100242.9375,"msl","meanSea",NA,2026-01-21 18:00:00,2026-01-22
"aytre",0.00378376245498657,"p","surface",NA,2026-01-21 18:00:00,2026-01-22
"saint_trojan",0.00372487306594849,"p","surface",NA,2026-01-21 18:00:00,2026-01-22
"hossegor",0.0129479169845581,"p","surface",NA,2026-01-21 18:00:00,2026-01-22
"biarritz",0.0103980302810669,"p","surface",NA,2026-01-21 18:00:00,2026-01-22
"saint_maur_des_fosses",0.00150555372238159,"p","surface",NA,2026-01-21 18:00:00,2026-01-22
"saint_julien_du_verdon",9.35792922973633e-06,"p","surface",NA,2026-01-21 18:00:00,2026-01-22
"saint_andre_les_alpes",1.13844871520996e-05,"p","surface",NA,2026-01-21 18:00:00,2026-01-22
"aytre",12.5614633560181,"fg10","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_trojan",12.764328956604,"fg10","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"hossegor",8.19177341461182,"fg10","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"biarritz",6.73207187652588,"fg10","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_maur_des_fosses",8.44259738922119,"fg10","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_julien_du_verdon",6.51121616363525,"fg10","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_andre_les_alpes",6.62925815582275,"fg10","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"aytre",283.6005859375,"mx2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_trojan",284.0439453125,"mx2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"hossegor",284.0263671875,"mx2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"biarritz",283.623046875,"mx2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_maur_des_fosses",282.283203125,"mx2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_julien_du_verdon",273.68896484375,"mx2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_andre_les_alpes",273.57763671875,"mx2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"aytre",283.203857421875,"mn2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_trojan",283.637451171875,"mn2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"hossegor",283.368408203125,"mn2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"biarritz",282.630615234375,"mn2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_maur_des_fosses",281.074462890625,"mn2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_julien_du_verdon",271.841064453125,"mn2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_andre_les_alpes",271.669189453125,"mn2t3","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"aytre",7.72225952148438,"u100","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"saint_trojan",8.83343505859375,"u100","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"hossegor",2.50140380859375,"u100","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
"biarritz",1.35025024414062,"u100","heightAboveGround",NA,2026-01-21 18:00:00,2026-01-22
