"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102676.875,"msl","meanSea",NA,2025-05-29,2025-05-29
"saint_trojan",102686.3125,"msl","meanSea",NA,2025-05-29,2025-05-29
"hossegor",102717.625,"msl","meanSea",NA,2025-05-29,2025-05-29
"biarritz",102724.375,"msl","meanSea",NA,2025-05-29,2025-05-29
"aytre",0,"p","surface",NA,2025-05-29,2025-05-29
"saint_trojan",0,"p","surface",NA,2025-05-29,2025-05-29
"hossegor",0,"p","surface",NA,2025-05-29,2025-05-29
"biarritz",0,"p","surface",NA,2025-05-29,2025-05-29
"aytre",0,"fg10","heightAboveGround",NA,2025-05-29,2025-05-29
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-29,2025-05-29
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-29,2025-05-29
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-29,2025-05-29
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-29,2025-05-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-29,2025-05-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-29,2025-05-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-29,2025-05-29
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-29,2025-05-29
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-29,2025-05-29
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-29,2025-05-29
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-29,2025-05-29
"aytre",NA,"u100","heightAboveGround",NA,2025-05-29,2025-05-29
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-29,2025-05-29
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-29,2025-05-29
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-29,2025-05-29
"aytre",NA,"v100","heightAboveGround",NA,2025-05-29,2025-05-29
