"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99903.625,"msl","meanSea",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",99925.1875,"msl","meanSea",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",100173.9375,"msl","meanSea",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",100191.625,"msl","meanSea",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",99923.5,"msl","meanSea",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",100303.25,"msl","meanSea",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",100314.125,"msl","meanSea",NA,2026-02-06 18:00:00,2026-02-07
"aytre",0.000175058841705322,"p","surface",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",0.000145614147186279,"p","surface",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",0.00100916624069214,"p","surface",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",0.000322282314300537,"p","surface",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-06 18:00:00,2026-02-07
"aytre",6.14041423797607,"fg10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",6.53151226043701,"fg10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",6.88246439024806,"fg10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",7.33157634735107,"fg10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",6.54988384246826,"fg10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",4.7612333111465,"fg10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",4.68661782518029,"fg10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"aytre",282.633361816406,"mx2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",283.592346191406,"mx2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",284.302795410156,"mx2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",283.857971191406,"mx2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",280.847229003906,"mx2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",273.070861816406,"mx2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",272.780822753906,"mx2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"aytre",281.743225097656,"mn2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",282.872619628906,"mn2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",283.376525878906,"mn2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",282.950256347656,"mn2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",279.727111816406,"mn2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",271.421936035156,"mn2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",270.951232910156,"mn2t3","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"aytre",3.69049072265625,"u100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",6.06158447265625,"u100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",4.7943115234375,"u100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",4.08306884765625,"u100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",1.8953857421875,"u100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",3.3673095703125,"u100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",3.5269775390625,"u100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"aytre",6.48782348632812,"v100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",5.24603271484375,"v100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",5.93209838867188,"v100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",6.66644287109375,"v100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",6.40852355957031,"v100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",-1.41387939453125,"v100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",-0.8992919921875,"v100","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"aytre",1.22113037109375,"u10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",3.31024169921875,"u10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",2.98846435546875,"u10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",1.96405029296875,"u10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",0.26287841796875,"u10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",0.68963623046875,"u10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",0.73065185546875,"u10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"aytre",4.104736328125,"v10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",4.010986328125,"v10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",3.994140625,"v10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",4.02099609375,"v10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_maur_des_fosses",3.16064453125,"v10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_julien_du_verdon",-1.2119140625,"v10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_andre_les_alpes",-0.97998046875,"v10","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"aytre",281.969421386719,"t2m","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"saint_trojan",283.637878417969,"t2m","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"hossegor",283.579284667969,"t2m","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
"biarritz",282.912292480469,"t2m","heightAboveGround",NA,2026-02-06 18:00:00,2026-02-07
