"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102066.375,"msl","meanSea",NA,2025-06-18 18:00:00,2025-06-19
"saint_trojan",102036.125,"msl","meanSea",NA,2025-06-18 18:00:00,2025-06-19
"hossegor",101866.5,"msl","meanSea",NA,2025-06-18 18:00:00,2025-06-19
"biarritz",101856.125,"msl","meanSea",NA,2025-06-18 18:00:00,2025-06-19
"saint_maur_des_fosses",102399.21875,"msl","meanSea",NA,2025-06-18 18:00:00,2025-06-19
"saint_julien_du_verdon",102249.875,"msl","meanSea",NA,2025-06-18 18:00:00,2025-06-19
"saint_andre_les_alpes",102261.25,"msl","meanSea",NA,2025-06-18 18:00:00,2025-06-19
"aytre",0,"p","surface",NA,2025-06-18 18:00:00,2025-06-19
"saint_trojan",0,"p","surface",NA,2025-06-18 18:00:00,2025-06-19
"hossegor",0,"p","surface",NA,2025-06-18 18:00:00,2025-06-19
"biarritz",0,"p","surface",NA,2025-06-18 18:00:00,2025-06-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-18 18:00:00,2025-06-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-18 18:00:00,2025-06-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-18 18:00:00,2025-06-19
"aytre",6.85190057754517,"fg10","heightAboveGround",NA,2025-06-18 18:00:00,2025-06-19
"saint_trojan",6.24785091727972,"fg10","heightAboveGround",NA,2025-06-18 18:00:00,2025-06-19
"hossegor",4.9621148109436,"fg10","heightAboveGround",NA,2025-06-18 18:00:00,2025-06-19
"biarritz",4.98024225234985,"fg10","heightAboveGround",NA,2025-06-18 18:00:00,2025-06-19
"saint_maur_des_fosses",6.32899713516235,"fg10","heightAboveGround",NA,2025-06-18 18:00:00,2025-06-19
"saint_julien_du_verdon",2.74933099746704,"fg10","heightAboveGround",NA,2025-06-18 18:00:00,2025-06-19
"saint_andre_les_alpes",2.77932977676392,"fg10","heightAboveGround",NA,2025-06-18 18:00:00,2025-06-19
"aytre",297.998596191406,"mx2t3","heightAboveGround",NA,2025-06-18 18:00:00,2025-06-19
