"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101285.1875,"msl","meanSea",NA,2025-06-04,2025-06-04
"saint_trojan",101311.8125,"msl","meanSea",NA,2025-06-04,2025-06-04
"hossegor",101516.5,"msl","meanSea",NA,2025-06-04,2025-06-04
"biarritz",101534.375,"msl","meanSea",NA,2025-06-04,2025-06-04
"saint_maur_des_fosses",101036.625,"msl","meanSea",NA,2025-06-04,2025-06-04
"saint_julien_du_verdon",101576.25,"msl","meanSea",NA,2025-06-04,2025-06-04
"saint_andre_les_alpes",101577.875,"msl","meanSea",NA,2025-06-04,2025-06-04
"aytre",0,"p","surface",NA,2025-06-04,2025-06-04
"saint_trojan",0,"p","surface",NA,2025-06-04,2025-06-04
"hossegor",0,"p","surface",NA,2025-06-04,2025-06-04
"biarritz",0,"p","surface",NA,2025-06-04,2025-06-04
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-04,2025-06-04
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-04,2025-06-04
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-04,2025-06-04
"aytre",0,"fg10","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-04,2025-06-04
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-04,2025-06-04
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-04,2025-06-04
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-04,2025-06-04
"aytre",NA,"u100","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-04,2025-06-04
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-04,2025-06-04
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-04,2025-06-04
"aytre",NA,"v100","heightAboveGround",NA,2025-06-04,2025-06-04
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-04,2025-06-04
