"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101371.5,"msl","meanSea",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",101361.9375,"msl","meanSea",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",101400.375,"msl","meanSea",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",101358.25,"msl","meanSea",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",101663.6875,"msl","meanSea",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",102534.375,"msl","meanSea",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",102527.625,"msl","meanSea",NA,2025-11-04 18:00:00,2025-11-05
"aytre",0,"p","surface",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",0,"p","surface",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",0,"p","surface",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",2.62260437011719e-06,"p","surface",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",4.58955764770508e-06,"p","surface",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-04 18:00:00,2025-11-05
"aytre",11.8478193283081,"fg10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",11.7017011642456,"fg10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",8.74595165252686,"fg10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",14.3496050387621,"fg10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",7.26430797576904,"fg10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",3.85673046112061,"fg10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",3.90067577362061,"fg10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"aytre",288.94140625,"mx2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",289.40771484375,"mx2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",291.63232421875,"mx2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",293.4296875,"mx2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",285.3037109375,"mx2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",276.17724609375,"mx2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",276.32861328125,"mx2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"aytre",288.304138183594,"mn2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",288.704040527344,"mn2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",291.132263183594,"mn2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",293.018493652344,"mn2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",284.634704589844,"mn2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",275.140075683594,"mn2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",275.505310058594,"mn2t3","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"aytre",-5.51368713378906,"u100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",-6.4066162109375,"u100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",-3.25605773925781,"u100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",-0.888900756835938,"u100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",0.441421508789062,"u100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",-2.4945068359375,"u100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",-2.69879150390625,"u100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"aytre",11.5284423828125,"v100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",13.0337982177734,"v100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",8.47969055175781,"v100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",13.6275787353516,"v100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",7.54835510253906,"v100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",0.524520874023438,"v100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",0.742965698242188,"v100","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"aytre",-4.08486938476562,"u10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",-4.75894165039062,"u10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",-3.10562133789062,"u10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",-1.02944946289062,"u10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",-0.334625244140625,"u10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",-1.12100219726562,"u10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",-1.24307250976562,"u10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"aytre",7.19754028320312,"v10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",7.19534301757812,"v10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",4.01126098632812,"v10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"biarritz",8.15383911132812,"v10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_maur_des_fosses",3.48538208007812,"v10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_julien_du_verdon",-0.477508544921875,"v10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_andre_les_alpes",-0.197235107421875,"v10","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"aytre",288.290832519531,"t2m","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"saint_trojan",288.700500488281,"t2m","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
"hossegor",291.458312988281,"t2m","heightAboveGround",NA,2025-11-04 18:00:00,2025-11-05
