"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101541.0625,"msl","meanSea",NA,2025-08-24 18:00:00,2025-08-25
"saint_trojan",101511.5,"msl","meanSea",NA,2025-08-24 18:00:00,2025-08-25
"hossegor",101429.8125,"msl","meanSea",NA,2025-08-24 18:00:00,2025-08-25
"biarritz",101449.625,"msl","meanSea",NA,2025-08-24 18:00:00,2025-08-25
"saint_maur_des_fosses",101905.4375,"msl","meanSea",NA,2025-08-24 18:00:00,2025-08-25
"saint_julien_du_verdon",101898.5,"msl","meanSea",NA,2025-08-24 18:00:00,2025-08-25
"saint_andre_les_alpes",101899.5,"msl","meanSea",NA,2025-08-24 18:00:00,2025-08-25
"aytre",0,"p","surface",NA,2025-08-24 18:00:00,2025-08-25
"saint_trojan",0,"p","surface",NA,2025-08-24 18:00:00,2025-08-25
"hossegor",0,"p","surface",NA,2025-08-24 18:00:00,2025-08-25
"biarritz",0,"p","surface",NA,2025-08-24 18:00:00,2025-08-25
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-24 18:00:00,2025-08-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-24 18:00:00,2025-08-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-24 18:00:00,2025-08-25
"aytre",6.74820566177368,"fg10","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"saint_trojan",7.0123962983489,"fg10","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"hossegor",3.83254082873464,"fg10","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"biarritz",4.69908758997917,"fg10","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"saint_maur_des_fosses",4.12798163294792,"fg10","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"saint_julien_du_verdon",1.90282275248319,"fg10","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"saint_andre_les_alpes",2.23006272967905,"fg10","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"aytre",297.016418457031,"mx2t3","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"saint_trojan",297.106750488281,"mx2t3","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
"hossegor",295.766906738281,"mx2t3","heightAboveGround",NA,2025-08-24 18:00:00,2025-08-25
