"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101201.5,"msl","meanSea",NA,2026-01-12 18:00:00,2026-01-13
"saint_trojan",101188.3125,"msl","meanSea",NA,2026-01-12 18:00:00,2026-01-13
"hossegor",101268.5625,"msl","meanSea",NA,2026-01-12 18:00:00,2026-01-13
"biarritz",101244.5625,"msl","meanSea",NA,2026-01-12 18:00:00,2026-01-13
"saint_maur_des_fosses",101158.4375,"msl","meanSea",NA,2026-01-12 18:00:00,2026-01-13
"saint_julien_du_verdon",102273.125,"msl","meanSea",NA,2026-01-12 18:00:00,2026-01-13
"saint_andre_les_alpes",102258.125,"msl","meanSea",NA,2026-01-12 18:00:00,2026-01-13
"aytre",7.33137130737305e-06,"p","surface",NA,2026-01-12 18:00:00,2026-01-13
"saint_trojan",0,"p","surface",NA,2026-01-12 18:00:00,2026-01-13
"hossegor",0,"p","surface",NA,2026-01-12 18:00:00,2026-01-13
"biarritz",0,"p","surface",NA,2026-01-12 18:00:00,2026-01-13
"saint_maur_des_fosses",0.00216299295425415,"p","surface",NA,2026-01-12 18:00:00,2026-01-13
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-12 18:00:00,2026-01-13
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-12 18:00:00,2026-01-13
"aytre",7.97675341367722,"fg10","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"saint_trojan",8.63649749755859,"fg10","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"hossegor",7.21479066461325,"fg10","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"biarritz",11.0104293823242,"fg10","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"saint_maur_des_fosses",8.23136144131422,"fg10","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"saint_julien_du_verdon",2.64452409744263,"fg10","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"saint_andre_les_alpes",2.75576066970825,"fg10","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"aytre",283.89306640625,"mx2t3","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"saint_trojan",284.56640625,"mx2t3","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"hossegor",286.2919921875,"mx2t3","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"biarritz",287.12890625,"mx2t3","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"saint_maur_des_fosses",283.078125,"mx2t3","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"saint_julien_du_verdon",273.42822265625,"mx2t3","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
"saint_andre_les_alpes",273.43505859375,"mx2t3","heightAboveGround",NA,2026-01-12 18:00:00,2026-01-13
